name,full_name,description,modality,tasks,num_samples,splits,classes,num_classes,image_size,download_type,download_url,license,citation,tags,size_gb,notes,primary_category,modalities,item_count_unit,reported_quantities,source_landing_page_url,preferred_route_type,preferred_route_url,access_friction,requires_registration,requires_authentication,requires_api_token,requires_clickthrough,requires_manual_approval,requires_data_use_agreement,requires_author_contact,requires_payment,geographic_or_institutional_restriction,availability_status,route_last_checked,route_check_result,route_check_notes,acquisition_support,loader_backend,loader_name,loader_version,loader_live_tested,loader_test_date,loader_test_scope,loader_test_result,tested_command,failure_reason,source_terms,terms_evidence_url,terms_scope,terms_component_notes,dataset_doi,dataset_accession,repository_record_id,associated_publication_doi,software_doi,challenge_identifier,resource_version,canonical_resolver_url,relationships,item_count_evidence_url,modality_evidence_url,task_evidence_url,citation_evidence_url,author_source_checked,source_check_date,source_check_status,access_check_status,transfer_check_status,record_id,canonical_name,normalized_source_term_category,license_family
rop_synthetic_mendeley,Synthetic Medical Images for ROP Diagnosis,Retinopathy-of-prematurity fundus-image dataset and synthetic-image resources for privacy-preserving AI training.,fundus,"[""classification"", ""segmentation""]",5842,"[""all""]",,,,mendeley,https://data.mendeley.com/datasets/fscyyhg6vt/1,CC BY 4.0,"Coyner AS et al. Synthetic Medical Images for Robust, Privacy-Preserving Training of AI: Application to ROP Diagnosis. Mendeley Data, V1, 2022. doi:10.17632/fscyyhg6vt.1","[""mendeley"", ""rop"", ""synthetic"", ""fundus"", ""pediatric""]",2.0,Includes synthetic images; keep separate from primary clinical cohorts in validation.,fundus,"[""fundus""]",images,"[{""count"": 5842, ""evidence_basis"": ""official_source_description"", ""evidence_url"": ""https://data.mendeley.com/datasets/fscyyhg6vt/1"", ""exactness"": ""exact"", ""notes"": """", ""primary"": true, ""review_date"": ""2026-08-01"", ""scope"": ""Source retinal fundus images"", ""unit"": ""images""}, {""count"": 963, ""evidence_basis"": ""official_source_description"", ""evidence_url"": ""https://data.mendeley.com/datasets/fscyyhg6vt/1"", ""exactness"": ""exact"", ""notes"": """", ""primary"": false, ""review_date"": ""2026-08-01"", ""scope"": ""Preterm infants contributing source images"", ""unit"": ""participants""}]",https://data.mendeley.com/datasets/fscyyhg6vt/1,official_repository,https://data.mendeley.com/datasets/fscyyhg6vt/1,anonymous_direct,False,False,False,False,False,False,False,False,unknown,available,2026-07-21,author_source_checked,Author-conducted source check; transfer completeness was evaluated separately.,standard_platform_supported,mendeley,mendeley_loader,0.4.0,False,,unit_or_mocked_only,not_live_tested,,,CC BY 4.0,https://data.mendeley.com/datasets/fscyyhg6vt/1,dataset_files,Review the cited source for component-specific terms.,10.17632/fscyyhg6vt.1,,fscyyhg6vt/1,,,,,https://doi.org/10.17632/fscyyhg6vt.1,[],https://data.mendeley.com/datasets/fscyyhg6vt/1,https://data.mendeley.com/datasets/fscyyhg6vt/1,https://data.mendeley.com/datasets/fscyyhg6vt/1,https://data.mendeley.com/datasets/fscyyhg6vt/1,True,2026-07-21,checked_against_cited_source,author_source_checked,not_live_tested,rop_synthetic_mendeley,Synthetic Medical Images for ROP Diagnosis,cc-by,cc-by
rop_uwf_intelligent,Fundus Dataset for Intelligent ROP System,"1,099 pediatric fundus images from 483 premature infants annotated for retinopathy of prematurity (ROP) staging. Standard fundus (RetCam) — not ultra-widefield; `rop_uwf_intelligent` is retained as the registry identifier.",fundus,"[""grading"", ""classification""]",1099,"[""all""]",,,,figshare,https://doi.org/10.6084/m9.figshare.25514449,CC BY 4.0,"Zhao X, Chen S, Zhang S, et al., 'A fundus image dataset for intelligent retinopathy of prematurity system', Scientific Data 11:543, 2024. doi:10.1038/s41597-024-03362-5","[""fundus"", ""pediatric"", ""rop"", ""stage""]",4.0,"Slug says `uwf` but the paper describes standard RetCam fundus imaging, not ultra-widefield. 1,099 images from 483 infants — earlier metadata claimed ~5,000.",fundus,"[""fundus""]",images,"[{""count"": 1099, ""evidence_basis"": ""legacy_catalog_field"", ""evidence_url"": ""https://doi.org/10.6084/m9.figshare.25514449"", ""exactness"": ""not_assessed"", ""notes"": """", ""primary"": true, ""review_date"": ""2026-08-01"", ""scope"": ""Primary quantity reported in the reviewed catalog source"", ""unit"": ""images""}]",https://doi.org/10.6084/m9.figshare.25514449,official_repository,https://doi.org/10.6084/m9.figshare.25514449,anonymous_direct,False,False,False,False,False,False,False,False,unknown,available,2026-07-21,author_source_checked,Author-conducted source check; transfer completeness was evaluated separately.,end_to_end_tested,figshare,figshare_loader,0.4.0,True,2026-07-31,complete_current_deposit_downloaded,complete_current_deposit_downloaded,python hub/audit/verify_download_and_load.py run,,CC BY 4.0,https://doi.org/10.6084/m9.figshare.25514449,dataset_files,Review the cited source for component-specific terms.,10.6084/m9.figshare.25514449,,10.6084/m9.figshare.25514449,10.1038/s41597-024-03362-5,,,,https://doi.org/10.6084/m9.figshare.25514449,[],https://doi.org/10.6084/m9.figshare.25514449,https://doi.org/10.6084/m9.figshare.25514449,https://doi.org/10.6084/m9.figshare.25514449,https://doi.org/10.6084/m9.figshare.25514449,True,2026-07-21,checked_against_cited_source,author_source_checked,complete_current_deposit_downloaded,rop_uwf_intelligent,Fundus Dataset for Intelligent ROP System,cc-by,cc-by
rose,ROSE: Retinal OCT-Angiography Vessel Segmentation,229 OCTA images (ROSE-1 + ROSE-2) with pixel-level retinal vessel segmentation ground truth.,octa,"[""segmentation""]",229,"[""train"", ""test""]","[""background"", ""vessel""]",2,,zenodo,https://zenodo.org/doi/10.5281/zenodo.12775880,CC BY 4.0,"Ma et al., 'ROSE: A Retinal OCT-Angiography Vessel Segmentation Dataset and New Model', IEEE TMI 2021. Zenodo mirror: doi:10.5281/zenodo.12775880 (CC BY 4.0).","[""octa"", ""vessel"", ""segmentation""]",0.8,Zenodo mirror (2024) publishes ROSE-1 + ROSE-2 under CC BY 4.0 — upgraded from the previous form-gated academic-only distribution on imed.nimte.ac.cn. EyeDataHub auto-downloads from Zenodo record 12775880.,octa,"[""octa""]",images,"[{""count"": 229, ""evidence_basis"": ""legacy_catalog_field"", ""evidence_url"": ""https://zenodo.org/doi/10.5281/zenodo.12775880"", ""exactness"": ""not_assessed"", ""notes"": """", ""primary"": true, ""review_date"": ""2026-08-01"", ""scope"": ""Primary quantity reported in the reviewed catalog source"", ""unit"": ""images""}]",https://zenodo.org/doi/10.5281/zenodo.12775880,official_repository,https://zenodo.org/doi/10.5281/zenodo.12775880,controlled_or_manual,False,False,,False,True,False,,,unknown,available,2026-07-21,author_source_checked,Author-conducted source check; transfer completeness was evaluated separately.,manual_access_blocked,zenodo,zenodo_loader,0.4.0,False,,unit_or_mocked_only,not_live_tested,,,CC BY 4.0,https://zenodo.org/doi/10.5281/zenodo.12775880,dataset_files,Review the cited source for component-specific terms.,10.5281/zenodo.12775880,,10.5281/zenodo.12775880,,,,,https://doi.org/10.5281/zenodo.12775880,[],https://zenodo.org/doi/10.5281/zenodo.12775880,https://zenodo.org/doi/10.5281/zenodo.12775880,https://zenodo.org/doi/10.5281/zenodo.12775880,https://zenodo.org/doi/10.5281/zenodo.12775880,True,2026-07-21,checked_against_cited_source,author_source_checked,not_live_tested,rose,ROSE: Retinal OCT-Angiography Vessel Segmentation,cc-by,cc-by
ru_medical_texts_ophthalmology,Ophthalmology Russian-English Medical Text Translations,Russian-English ophthalmology sentence-pair and glossary dataset for translation and LLM evaluation.,text,"[""translation"", ""text_generation""]",3473,"[""all""]",,,,kaggle,https://www.kaggle.com/datasets/cheshrcat/ru-medical-texts-ophtalmology,CC BY 4.0,"Ophthalmology Russian/English translations. Kaggle, accessed 2026-07.","[""kaggle"", ""text"", ""translation"", ""ophthalmology"", ""llm""]",0.01,,text,"[""text""]",sentence_pairs,"[{""count"": 3473, ""evidence_basis"": ""official_source_description"", ""evidence_url"": ""https://www.kaggle.com/datasets/cheshrcat/ru-medical-texts-ophtalmology"", ""exactness"": ""exact"", ""notes"": """", ""primary"": true, ""review_date"": ""2026-08-01"", ""scope"": ""Russian-English sentence or glossary pairs"", ""unit"": ""sentence_pairs""}]",https://www.kaggle.com/datasets/cheshrcat/ru-medical-texts-ophtalmology,data_platform,https://www.kaggle.com/datasets/cheshrcat/ru-medical-texts-ophtalmology,self_service_authenticated,True,True,True,False,False,False,False,False,unknown,available,2026-07-21,author_source_checked,Author-conducted source check; transfer completeness was evaluated separately.,standard_platform_supported,kaggle,kaggle_loader,0.4.0,False,,unit_or_mocked_only,not_live_tested,,,CC BY 4.0,https://www.kaggle.com/datasets/cheshrcat/ru-medical-texts-ophtalmology,dataset_files,Review the cited source for component-specific terms.,,,cheshrcat/ru-medical-texts-ophtalmology,,,,,https://www.kaggle.com/datasets/cheshrcat/ru-medical-texts-ophtalmology,[],https://www.kaggle.com/datasets/cheshrcat/ru-medical-texts-ophtalmology,https://www.kaggle.com/datasets/cheshrcat/ru-medical-texts-ophtalmology,https://www.kaggle.com/datasets/cheshrcat/ru-medical-texts-ophtalmology,https://www.kaggle.com/datasets/cheshrcat/ru-medical-texts-ophtalmology,True,2026-07-21,checked_against_cited_source,author_source_checked,not_live_tested,ru_medical_texts_ophthalmology,Ophthalmology Russian-English Medical Text Translations,cc-by,cc-by
rvo_me,RVO-ME: Retinal Vein Occlusion Macular Edema OCT Dataset,"3,012 OCT B-scans from 146 eyes / 130 patients with retinal vein occlusion. Dual-task labels: fluid segmentation + retinal-layer segmentation. Detection of macular lesions.",oct,"[""segmentation"", ""classification""]",3012,"[""all""]",,,,figshare,https://doi.org/10.6084/m9.figshare.29804435.v1,CC BY 4.0,"Xiong F, et al., 'RVO-ME: A dual-task OCT dataset for segmentation and detection of macular lesions in retinal vein occlusion', Scientific Data 2026.","[""oct"", ""rvo"", ""macular_edema"", ""fluid_segmentation"", ""layer_segmentation""]",2.0,Sci Data 2026 release; verify source license before reuse.,oct,"[""oct""]",images,"[{""count"": 3012, ""evidence_basis"": ""legacy_catalog_field"", ""evidence_url"": ""https://doi.org/10.6084/m9.figshare.29804435.v1"", ""exactness"": ""not_assessed"", ""notes"": """", ""primary"": true, ""review_date"": ""2026-08-01"", ""scope"": ""Primary quantity reported in the reviewed catalog source"", ""unit"": ""images""}]",https://doi.org/10.6084/m9.figshare.29804435.v1,official_repository,https://doi.org/10.6084/m9.figshare.29804435.v1,anonymous_direct,False,False,False,False,False,False,False,False,unknown,available,2026-07-21,author_source_checked,Author-conducted source check; transfer completeness was evaluated separately.,end_to_end_tested,figshare,figshare_loader,0.4.0,True,2026-07-31,complete_current_deposit_downloaded,complete_current_deposit_downloaded,python hub/audit/verify_download_and_load.py run,,CC BY 4.0,https://doi.org/10.6084/m9.figshare.29804435.v1,dataset_files,Review the cited source for component-specific terms.,10.6084/m9.figshare.29804435.v1,,10.6084/m9.figshare.29804435.v1,10.1038/s41597-026-06695-5,,,,https://doi.org/10.6084/m9.figshare.29804435.v1,[],https://doi.org/10.6084/m9.figshare.29804435.v1,https://doi.org/10.6084/m9.figshare.29804435.v1,https://doi.org/10.6084/m9.figshare.29804435.v1,https://doi.org/10.6084/m9.figshare.29804435.v1,True,2026-07-21,checked_against_cited_source,author_source_checked,complete_current_deposit_downloaded,rvo_me,RVO-ME: Retinal Vein Occlusion Macular Edema OCT Dataset,cc-by,cc-by
sics155,SICS-155 Small Incision Cataract Surgery Videos,Small-incision cataract surgery video dataset with train/validation/test video archives for phase-recognition research.,surgical_video,"[""classification""]",155,"[""all""]",,,,zenodo,https://zenodo.org/records/19482928,CC BY-NC 4.0,"SICS-155 small incision cataract surgery videos. Zenodo, 2026. doi:10.5281/zenodo.19482928","[""zenodo"", ""surgical_video"", ""cataract"", ""phase_recognition""]",30.0,,surgical_video,"[""surgical_video""]",videos,"[{""count"": 155, ""evidence_basis"": ""official_source_description"", ""evidence_url"": ""https://zenodo.org/records/19482928"", ""exactness"": ""exact"", ""notes"": """", ""primary"": true, ""review_date"": ""2026-08-01"", ""scope"": ""SICS surgical videos"", ""unit"": ""videos""}]",https://zenodo.org/records/19482928,official_repository,https://zenodo.org/records/19482928,anonymous_direct,False,False,False,False,False,False,False,False,unknown,available,2026-07-21,author_source_checked,Author-conducted source check; transfer completeness was evaluated separately.,standard_platform_supported,zenodo,zenodo_loader,0.4.0,False,,unit_or_mocked_only,not_live_tested,,,CC BY-NC 4.0,https://zenodo.org/records/19482928,dataset_files,Review the cited source for component-specific terms.,10.5281/zenodo.19482928,,records/19482928,,,,,https://doi.org/10.5281/zenodo.19482928,[],https://zenodo.org/records/19482928,https://zenodo.org/records/19482928,https://zenodo.org/records/19482928,https://zenodo.org/records/19482928,True,2026-07-21,checked_against_cited_source,author_source_checked,not_live_tested,sics155,SICS-155 Small Incision Cataract Surgery Videos,cc-by-nc,cc-by-nc
slid,SLID: Slit-Lamp Image Dataset,"~2,617 annotated slit-lamp frames covering anterior-segment anatomy + multi-lesion detection (cataract, corneal disease, conjunctivitis).",multimodal,"[""segmentation"", ""classification""]",2617,"[""all""]",,,,direct,https://github.com/xumingyu-hub/SLID,See repo (no LICENSE file as of 2026-06; assume research-only),"Xu et al., 'SLID: Slit-Lamp Image Dataset', Frontiers Digital Health 2025. doi:10.3389/fdgth.2025.1716501","[""slit_lamp"", ""anterior_segment"", ""cornea"", ""cataract""]",1.0,Modality EyeDataHub otherwise lacks (slit-lamp anterior-segment). Annotations CSV is at github.com/xumingyu-hub/SLID/raw/main/Annotations.csv.,multimodal,"[""external_eye""]",images,"[{""count"": 2617, ""evidence_basis"": ""legacy_catalog_field"", ""evidence_url"": ""https://github.com/xumingyu-hub/SLID"", ""exactness"": ""not_assessed"", ""notes"": """", ""primary"": true, ""review_date"": ""2026-08-01"", ""scope"": ""Primary quantity reported in the reviewed catalog source"", ""unit"": ""images""}]",https://github.com/xumingyu-hub/SLID,official_direct,https://github.com/xumingyu-hub/SLID,anonymous_direct,False,False,False,False,False,False,False,False,unknown,available,2026-07-21,author_source_checked,Author-conducted source check; transfer completeness was evaluated separately.,end_to_end_tested,direct,direct_loader,0.4.0,True,2026-07-31,complete_current_deposit_downloaded,complete_current_deposit_downloaded,python hub/audit/verify_download_and_load.py run,,See repo (no LICENSE file as of 2026-06; assume research-only),https://github.com/xumingyu-hub/SLID,unknown,Review the cited source for component-specific terms.,,,,10.3389/fdgth.2025.1716501,,,,https://github.com/xumingyu-hub/SLID,[],https://github.com/xumingyu-hub/SLID,https://github.com/xumingyu-hub/SLID,https://github.com/xumingyu-hub/SLID,https://github.com/xumingyu-hub/SLID,True,2026-07-21,checked_against_cited_source,author_source_checked,complete_current_deposit_downloaded,slid,SLID: Slit-Lamp Image Dataset,unknown,unknown
smdg,SMDG-19: Standardized Multi-channel Glaucoma Benchmark,"~12,000 fundus images aggregated from 19 public glaucoma datasets with standardized disc/cup/vessel channels and unified labels. CC0 — fully public domain.",fundus,"[""classification"", ""segmentation""]",12449,"[""train"", ""val"", ""test""]","[""non_glaucoma"", ""glaucoma"", ""suspect""]",3,,kaggle,https://www.kaggle.com/datasets/deathtrooper/multichannel-glaucoma-benchmark-dataset,CC0 1.0 (Public Domain),"Kiefer, 'Standardized Multi-channel Dataset for Glaucoma (SMDG-19)', Kaggle 2022. Breakdown: 7,499 non-glaucoma + 4,817 glaucoma + 133 suspect.","[""fundus"", ""glaucoma"", ""aggregator"", ""multi_channel""]",5.0,Aggregator — overlaps with several EyeDataHub-indexed glaucoma datasets. Useful for unified multi-source training.,fundus,"[""fundus""]",images,"[{""count"": 12449, ""evidence_basis"": ""legacy_catalog_field"", ""evidence_url"": ""https://www.kaggle.com/datasets/deathtrooper/multichannel-glaucoma-benchmark-dataset"", ""exactness"": ""not_assessed"", ""notes"": """", ""primary"": true, ""review_date"": ""2026-08-01"", ""scope"": ""Primary quantity reported in the reviewed catalog source"", ""unit"": ""images""}]",https://www.kaggle.com/datasets/deathtrooper/multichannel-glaucoma-benchmark-dataset,data_platform,https://www.kaggle.com/datasets/deathtrooper/multichannel-glaucoma-benchmark-dataset,self_service_authenticated,True,True,True,False,False,False,False,False,unknown,available,2026-07-21,author_source_checked,Author-conducted source check; transfer completeness was evaluated separately.,standard_platform_supported,kaggle,kaggle_loader,0.4.0,False,,unit_or_mocked_only,not_live_tested,,,CC0 1.0 (Public Domain),https://www.kaggle.com/datasets/deathtrooper/multichannel-glaucoma-benchmark-dataset,dataset_files,Review the cited source for component-specific terms.,,,deathtrooper/multichannel-glaucoma-benchmark-dataset,,,,,https://www.kaggle.com/datasets/deathtrooper/multichannel-glaucoma-benchmark-dataset,"[{""target"": ""airogs"", ""type"": ""derived_from""}, {""target"": ""beh"", ""type"": ""derived_from""}, {""target"": ""drishti_gs"", ""type"": ""derived_from""}, {""target"": ""fives"", ""type"": ""derived_from""}, {""target"": ""g1020"", ""type"": ""derived_from""}, {""target"": ""hrf"", ""type"": ""derived_from""}, {""target"": ""jsiec"", ""type"": ""derived_from""}, {""target"": ""odir2019"", ""type"": ""derived_from""}, {""target"": ""papila"", ""type"": ""derived_from""}, {""target"": ""refuge2018"", ""type"": ""derived_from""}]",https://www.kaggle.com/datasets/deathtrooper/multichannel-glaucoma-benchmark-dataset,https://www.kaggle.com/datasets/deathtrooper/multichannel-glaucoma-benchmark-dataset,https://www.kaggle.com/datasets/deathtrooper/multichannel-glaucoma-benchmark-dataset,https://www.kaggle.com/datasets/deathtrooper/multichannel-glaucoma-benchmark-dataset,True,2026-07-21,checked_against_cited_source,author_source_checked,not_live_tested,smdg,SMDG-19: Standardized Multi-channel Glaucoma Benchmark,cc0,cc0
soul_octa,SOUL: OCTA Human-Machine Collaborative Annotation Dataset,"Longitudinal OCT angiography projection maps with vessel labels, clinical text, and treatment/follow-up groupings.",octa,"[""segmentation"", ""classification"", ""progression_analysis""]",178,"[""all""]",,,,figshare,https://doi.org/10.6084/m9.figshare.24893358.v3,CC BY 4.0,"Xue J, Feng Z, Zeng L, et al. Soul: An OCTA dataset based on Human Machine Collaborative Annotation Framework. Scientific Data. 2024;11. doi:10.1038/s41597-024-03665-7","[""octa"", ""vessel_segmentation"", ""longitudinal"", ""anti_vegf"", ""clinical_text"", ""figshare""]",0.113,"The six source-reported longitudinal subsets total 178 samples. The release includes raw images, vessel annotations, and clinical text.",octa,"[""octa"", ""text"", ""tabular""]",longitudinal_samples,"[{""count"": 178, ""evidence_basis"": ""official_source_description"", ""evidence_url"": ""https://doi.org/10.6084/m9.figshare.24893358.v3"", ""exactness"": ""exact"", ""notes"": ""The current archive contains 2,046 JPG assets including raw images and corresponding labels; these are not 2,046 independent samples."", ""primary"": true, ""review_date"": ""2026-08-01"", ""scope"": ""Six source-reported longitudinal subsets"", ""unit"": ""longitudinal_samples""}]",https://doi.org/10.6084/m9.figshare.24893358.v3,official_repository,https://doi.org/10.6084/m9.figshare.24893358.v3,anonymous_direct,False,False,False,False,False,False,False,False,unknown,available,2026-07-21,author_source_checked,Author-conducted source check; transfer completeness was evaluated separately.,end_to_end_tested,figshare,figshare_loader,0.4.0,True,2026-07-31,complete_current_deposit_downloaded,complete_current_deposit_downloaded,python hub/audit/verify_download_and_load.py run,,CC BY 4.0,https://doi.org/10.6084/m9.figshare.24893358.v3,dataset_files,Review the cited source for component-specific terms.,10.6084/m9.figshare.24893358.v3,,10.6084/m9.figshare.24893358.v3,10.1038/s41597-024-03665-7,,,,https://doi.org/10.6084/m9.figshare.24893358.v3,[],https://doi.org/10.6084/m9.figshare.24893358.v3,https://doi.org/10.6084/m9.figshare.24893358.v3,https://doi.org/10.6084/m9.figshare.24893358.v3,https://doi.org/10.6084/m9.figshare.24893358.v3,True,2026-07-21,checked_against_cited_source,author_source_checked,complete_current_deposit_downloaded,soul_octa,SOUL: OCTA Human-Machine Collaborative Annotation Dataset,cc-by,cc-by
stage_task1,STAGE 2023 Task 1 — Mean Deviation Prediction from OCT,"400 macular OCT volumes; predict glaucoma Mean Deviation (MD, dB) from 24-2 Humphrey visual field test. Scalar regression task.",oct,"[""regression""]",400,"[""train"", ""test""]",,,,manual,https://aistudio.baidu.com/aistudio/competition/detail/968/0/datasets,Non-commercial research (Baidu AI Studio),MICCAI 2023 STAGE Challenge. https://aistudio.baidu.com/aistudio/competition/detail/968,"[""oct"", ""glaucoma"", ""visual_field"", ""regression"", ""stage"", ""miccai2023""]",5.0,Registration on Baidu AI Studio required. All 3 tasks share the same OCT volume set (~5 GB).,oct,"[""oct"", ""visual_field""]",volumes,"[{""count"": 400, ""evidence_basis"": ""legacy_catalog_field"", ""evidence_url"": ""https://aistudio.baidu.com/aistudio/competition/detail/968/0/datasets"", ""exactness"": ""not_assessed"", ""notes"": """", ""primary"": true, ""review_date"": ""2026-08-01"", ""scope"": ""Primary quantity reported in the reviewed catalog source"", ""unit"": ""volumes""}]",https://aistudio.baidu.com/aistudio/competition/detail/968/0/datasets,documented_manual_route,https://aistudio.baidu.com/aistudio/competition/detail/968/0/datasets,self_service_clickthrough,True,True,False,True,False,False,False,False,real_name_platform_verification_required,available,2026-07-21,acquisition_route_verified,Author-conducted source check; transfer completeness was evaluated separately.,guided_instructions_only,manual,manual_loader,0.4.0,False,,unit_or_mocked_only,not_live_tested,,,Non-commercial research (Baidu AI Studio),https://aistudio.baidu.com/aistudio/competition/detail/968/0/datasets,unknown,Review the cited source for component-specific terms.,,,,,,,,https://aistudio.baidu.com/aistudio/competition/detail/968/0/datasets,"[{""target"": ""stage_task2"", ""type"": ""same_or_overlapping_cohort_as""}, {""target"": ""stage_task3"", ""type"": ""same_or_overlapping_cohort_as""}]",https://aistudio.baidu.com/aistudio/competition/detail/968/0/datasets,https://aistudio.baidu.com/aistudio/competition/detail/968/0/datasets,https://aistudio.baidu.com/aistudio/competition/detail/968/0/datasets,https://aistudio.baidu.com/aistudio/competition/detail/968/0/datasets,True,2026-07-21,checked_against_cited_source,acquisition_route_verified,not_live_tested,stage_task1,STAGE 2023 Task 1 — Mean Deviation Prediction from OCT,research-only,research-only
stage_task2,STAGE 2023 Task 2 — Visual Field Sensitivity Map Prediction,400 macular OCT volumes; predict 52-point Humphrey 24-2 visual field sensitivity map (0–100 dB per point). Multi-output regression.,oct,"[""regression""]",400,"[""train"", ""test""]","[""VF_01"", ""VF_02"", ""VF_03"", ""VF_04"", ""VF_05"", ""VF_06"", ""VF_07"", ""VF_08"", ""VF_09"", ""VF_10"", ""VF_11"", ""VF_12"", ""VF_13"", ""VF_14"", ""VF_15"", ""VF_16"", ""VF_17"", ""VF_18"", ""VF_19"", ""VF_20"", ""VF_21"", ""VF_22"", ""VF_23"", ""VF_24"", ""VF_25"", ""VF_26"", ""VF_27"", ""VF_28"", ""VF_29"", ""VF_30"", ""VF_31"", ""VF_32"", ""VF_33"", ""VF_34"", ""VF_35"", ""VF_36"", ""VF_37"", ""VF_38"", ""VF_39"", ""VF_40"", ""VF_41"", ""VF_42"", ""VF_43"", ""VF_44"", ""VF_45"", ""VF_46"", ""VF_47"", ""VF_48"", ""VF_49"", ""VF_50"", ""VF_51"", ""VF_52""]",52,,manual,https://aistudio.baidu.com/aistudio/competition/detail/968/0/datasets,Non-commercial research (Baidu AI Studio),MICCAI 2023 STAGE Challenge. https://aistudio.baidu.com/aistudio/competition/detail/968,"[""oct"", ""glaucoma"", ""visual_field"", ""regression"", ""stage"", ""miccai2023""]",5.0,Labels in task2_GT_training.xlsx (52 columns per sample). All 3 tasks share the same OCT volume set.,oct,"[""oct"", ""visual_field""]",volumes,"[{""count"": 400, ""evidence_basis"": ""legacy_catalog_field"", ""evidence_url"": ""https://aistudio.baidu.com/aistudio/competition/detail/968/0/datasets"", ""exactness"": ""not_assessed"", ""notes"": """", ""primary"": true, ""review_date"": ""2026-08-01"", ""scope"": ""Primary quantity reported in the reviewed catalog source"", ""unit"": ""volumes""}]",https://aistudio.baidu.com/aistudio/competition/detail/968/0/datasets,documented_manual_route,https://aistudio.baidu.com/aistudio/competition/detail/968/0/datasets,self_service_clickthrough,True,True,False,True,False,False,False,False,real_name_platform_verification_required,available,2026-07-21,acquisition_route_verified,Author-conducted source check; transfer completeness was evaluated separately.,guided_instructions_only,manual,manual_loader,0.4.0,False,,unit_or_mocked_only,not_live_tested,,,Non-commercial research (Baidu AI Studio),https://aistudio.baidu.com/aistudio/competition/detail/968/0/datasets,unknown,Review the cited source for component-specific terms.,,,,,,,,https://aistudio.baidu.com/aistudio/competition/detail/968/0/datasets,"[{""target"": ""stage_task1"", ""type"": ""same_or_overlapping_cohort_as""}, {""target"": ""stage_task3"", ""type"": ""same_or_overlapping_cohort_as""}]",https://aistudio.baidu.com/aistudio/competition/detail/968/0/datasets,https://aistudio.baidu.com/aistudio/competition/detail/968/0/datasets,https://aistudio.baidu.com/aistudio/competition/detail/968/0/datasets,https://aistudio.baidu.com/aistudio/competition/detail/968/0/datasets,True,2026-07-21,checked_against_cited_source,acquisition_route_verified,not_live_tested,stage_task2,STAGE 2023 Task 2 — Visual Field Sensitivity Map Prediction,research-only,research-only
stage_task3,STAGE 2023 Task 3 — Pattern Deviation Probability Map,400 macular OCT volumes; predict 52-point pattern deviation probability map from 24-2 Humphrey visual field test. Multi-output regression.,oct,"[""regression""]",400,"[""train"", ""test""]","[""PD_01"", ""PD_02"", ""PD_03"", ""PD_04"", ""PD_05"", ""PD_06"", ""PD_07"", ""PD_08"", ""PD_09"", ""PD_10"", ""PD_11"", ""PD_12"", ""PD_13"", ""PD_14"", ""PD_15"", ""PD_16"", ""PD_17"", ""PD_18"", ""PD_19"", ""PD_20"", ""PD_21"", ""PD_22"", ""PD_23"", ""PD_24"", ""PD_25"", ""PD_26"", ""PD_27"", ""PD_28"", ""PD_29"", ""PD_30"", ""PD_31"", ""PD_32"", ""PD_33"", ""PD_34"", ""PD_35"", ""PD_36"", ""PD_37"", ""PD_38"", ""PD_39"", ""PD_40"", ""PD_41"", ""PD_42"", ""PD_43"", ""PD_44"", ""PD_45"", ""PD_46"", ""PD_47"", ""PD_48"", ""PD_49"", ""PD_50"", ""PD_51"", ""PD_52""]",52,,manual,https://aistudio.baidu.com/aistudio/competition/detail/968/0/datasets,Non-commercial research (Baidu AI Studio),MICCAI 2023 STAGE Challenge. https://aistudio.baidu.com/aistudio/competition/detail/968,"[""oct"", ""glaucoma"", ""visual_field"", ""regression"", ""stage"", ""miccai2023""]",5.0,,oct,"[""oct"", ""visual_field""]",volumes,"[{""count"": 400, ""evidence_basis"": ""legacy_catalog_field"", ""evidence_url"": ""https://aistudio.baidu.com/aistudio/competition/detail/968/0/datasets"", ""exactness"": ""not_assessed"", ""notes"": """", ""primary"": true, ""review_date"": ""2026-08-01"", ""scope"": ""Primary quantity reported in the reviewed catalog source"", ""unit"": ""volumes""}]",https://aistudio.baidu.com/aistudio/competition/detail/968/0/datasets,documented_manual_route,https://aistudio.baidu.com/aistudio/competition/detail/968/0/datasets,self_service_clickthrough,True,True,False,True,False,False,False,False,real_name_platform_verification_required,available,2026-07-21,acquisition_route_verified,Author-conducted source check; transfer completeness was evaluated separately.,guided_instructions_only,manual,manual_loader,0.4.0,False,,unit_or_mocked_only,not_live_tested,,,Non-commercial research (Baidu AI Studio),https://aistudio.baidu.com/aistudio/competition/detail/968/0/datasets,unknown,Review the cited source for component-specific terms.,,,,,,,,https://aistudio.baidu.com/aistudio/competition/detail/968/0/datasets,"[{""target"": ""stage_task1"", ""type"": ""same_or_overlapping_cohort_as""}, {""target"": ""stage_task2"", ""type"": ""same_or_overlapping_cohort_as""}]",https://aistudio.baidu.com/aistudio/competition/detail/968/0/datasets,https://aistudio.baidu.com/aistudio/competition/detail/968/0/datasets,https://aistudio.baidu.com/aistudio/competition/detail/968/0/datasets,https://aistudio.baidu.com/aistudio/competition/detail/968/0/datasets,True,2026-07-21,checked_against_cited_source,acquisition_route_verified,not_live_tested,stage_task3,STAGE 2023 Task 3 — Pattern Deviation Probability Map,research-only,research-only
