name,full_name,description,modality,tasks,num_samples,splits,classes,num_classes,image_size,download_type,download_url,license,citation,tags,size_gb,notes,primary_category,modalities,item_count_unit,source_landing_page_url,preferred_route_type,preferred_route_url,access_friction,requires_registration,requires_authentication,requires_api_token,requires_clickthrough,requires_manual_approval,requires_data_use_agreement,requires_author_contact,requires_payment,geographic_or_institutional_restriction,availability_status,route_last_checked,route_check_result,route_check_notes,acquisition_support,loader_backend,loader_name,loader_version,loader_live_tested,loader_test_date,loader_test_scope,loader_test_result,tested_command,failure_reason,source_terms,terms_evidence_url,terms_scope,terms_component_notes,dataset_doi,dataset_accession,repository_record_id,associated_publication_doi,software_doi,challenge_identifier,resource_version,canonical_resolver_url,relationships,item_count_evidence_url,modality_evidence_url,task_evidence_url,citation_evidence_url,author_source_checked,source_check_date,source_check_status,independent_audit_status,access_check_status,transfer_check_status,record_id,canonical_name,normalized_source_term_category,license_family
soul_octa,SOUL: OCTA Human-Machine Collaborative Annotation Dataset,"Longitudinal OCT angiography projection maps with vessel labels, clinical text, and treatment/follow-up groupings.",octa,"[""segmentation"", ""classification"", ""progression_analysis""]",178,"[""all""]",,,,figshare,https://doi.org/10.6084/m9.figshare.24893358.v3,CC BY 4.0,"Xue J, Feng Z, Zeng L, et al. Soul: An OCTA dataset based on Human Machine Collaborative Annotation Framework. Scientific Data. 2024;11. doi:10.1038/s41597-024-03665-7","[""octa"", ""vessel_segmentation"", ""longitudinal"", ""anti_vegf"", ""clinical_text"", ""figshare""]",0.113,"The six source-reported longitudinal subsets total 178 samples. The release includes raw images, vessel annotations, and clinical text.",octa,"[""octa"", ""text"", ""tabular""]",unknown,https://doi.org/10.6084/m9.figshare.24893358.v3,official_repository,https://doi.org/10.6084/m9.figshare.24893358.v3,anonymous_direct,False,False,False,False,False,False,False,False,unknown,available,2026-07-21,author_source_checked,Author-conducted source check; transfer completeness was evaluated separately.,end_to_end_tested,figshare,figshare_loader,0.3.0,True,2026-07-31,complete_current_deposit_downloaded,complete_current_deposit_downloaded,python hub/audit/verify_download_and_load.py run,,CC BY 4.0,https://doi.org/10.6084/m9.figshare.24893358.v3,dataset_files,Review the cited source for component-specific terms.,10.6084/m9.figshare.24893358.v3,,10.6084/m9.figshare.24893358.v3,10.1038/s41597-024-03665-7,,,,https://doi.org/10.6084/m9.figshare.24893358.v3,[],https://doi.org/10.6084/m9.figshare.24893358.v3,https://doi.org/10.6084/m9.figshare.24893358.v3,https://doi.org/10.6084/m9.figshare.24893358.v3,https://doi.org/10.6084/m9.figshare.24893358.v3,True,2026-07-21,checked_against_cited_source,not_independently_audited,author_source_checked,complete_current_deposit_downloaded,soul_octa,SOUL: OCTA Human-Machine Collaborative Annotation Dataset,cc-by,cc-by
stage_task1,STAGE 2023 Task 1 — Mean Deviation Prediction from OCT,"400 macular OCT volumes; predict glaucoma Mean Deviation (MD, dB) from 24-2 Humphrey visual field test. Scalar regression task.",oct,"[""regression""]",400,"[""train"", ""test""]",,,,manual,https://aistudio.baidu.com/aistudio/competition/detail/968/0/datasets,Non-commercial research (Baidu AI Studio),MICCAI 2023 STAGE Challenge. https://aistudio.baidu.com/aistudio/competition/detail/968,"[""oct"", ""glaucoma"", ""visual_field"", ""regression"", ""stage"", ""miccai2023""]",5.0,Registration on Baidu AI Studio required. All 3 tasks share the same OCT volume set (~5 GB).,oct,"[""oct"", ""visual_field""]",volumes,https://aistudio.baidu.com/aistudio/competition/detail/968/0/datasets,documented_manual_route,https://aistudio.baidu.com/aistudio/competition/detail/968/0/datasets,self_service_clickthrough,True,True,False,True,False,False,False,False,real_name_platform_verification_required,available,2026-07-21,acquisition_route_verified,Author-conducted source check; transfer completeness was evaluated separately.,guided_instructions_only,manual,manual_loader,0.3.0,False,,unit_or_mocked_only,not_live_tested,,,Non-commercial research (Baidu AI Studio),https://aistudio.baidu.com/aistudio/competition/detail/968/0/datasets,unknown,Review the cited source for component-specific terms.,,,,,,,,https://aistudio.baidu.com/aistudio/competition/detail/968/0/datasets,[],https://aistudio.baidu.com/aistudio/competition/detail/968/0/datasets,https://aistudio.baidu.com/aistudio/competition/detail/968/0/datasets,https://aistudio.baidu.com/aistudio/competition/detail/968/0/datasets,https://aistudio.baidu.com/aistudio/competition/detail/968/0/datasets,True,2026-07-21,checked_against_cited_source,not_independently_audited,acquisition_route_verified,not_live_tested,stage_task1,STAGE 2023 Task 1 — Mean Deviation Prediction from OCT,research-only,research-only
stage_task2,STAGE 2023 Task 2 — Visual Field Sensitivity Map Prediction,400 macular OCT volumes; predict 52-point Humphrey 24-2 visual field sensitivity map (0–100 dB per point). Multi-output regression.,oct,"[""regression""]",400,"[""train"", ""test""]","[""VF_01"", ""VF_02"", ""VF_03"", ""VF_04"", ""VF_05"", ""VF_06"", ""VF_07"", ""VF_08"", ""VF_09"", ""VF_10"", ""VF_11"", ""VF_12"", ""VF_13"", ""VF_14"", ""VF_15"", ""VF_16"", ""VF_17"", ""VF_18"", ""VF_19"", ""VF_20"", ""VF_21"", ""VF_22"", ""VF_23"", ""VF_24"", ""VF_25"", ""VF_26"", ""VF_27"", ""VF_28"", ""VF_29"", ""VF_30"", ""VF_31"", ""VF_32"", ""VF_33"", ""VF_34"", ""VF_35"", ""VF_36"", ""VF_37"", ""VF_38"", ""VF_39"", ""VF_40"", ""VF_41"", ""VF_42"", ""VF_43"", ""VF_44"", ""VF_45"", ""VF_46"", ""VF_47"", ""VF_48"", ""VF_49"", ""VF_50"", ""VF_51"", ""VF_52""]",52,,manual,https://aistudio.baidu.com/aistudio/competition/detail/968/0/datasets,Non-commercial research (Baidu AI Studio),MICCAI 2023 STAGE Challenge. https://aistudio.baidu.com/aistudio/competition/detail/968,"[""oct"", ""glaucoma"", ""visual_field"", ""regression"", ""stage"", ""miccai2023""]",5.0,Labels in task2_GT_training.xlsx (52 columns per sample). All 3 tasks share the same OCT volume set.,oct,"[""oct"", ""visual_field""]",volumes,https://aistudio.baidu.com/aistudio/competition/detail/968/0/datasets,documented_manual_route,https://aistudio.baidu.com/aistudio/competition/detail/968/0/datasets,self_service_clickthrough,True,True,False,True,False,False,False,False,real_name_platform_verification_required,available,2026-07-21,acquisition_route_verified,Author-conducted source check; transfer completeness was evaluated separately.,guided_instructions_only,manual,manual_loader,0.3.0,False,,unit_or_mocked_only,not_live_tested,,,Non-commercial research (Baidu AI Studio),https://aistudio.baidu.com/aistudio/competition/detail/968/0/datasets,unknown,Review the cited source for component-specific terms.,,,,,,,,https://aistudio.baidu.com/aistudio/competition/detail/968/0/datasets,[],https://aistudio.baidu.com/aistudio/competition/detail/968/0/datasets,https://aistudio.baidu.com/aistudio/competition/detail/968/0/datasets,https://aistudio.baidu.com/aistudio/competition/detail/968/0/datasets,https://aistudio.baidu.com/aistudio/competition/detail/968/0/datasets,True,2026-07-21,checked_against_cited_source,not_independently_audited,acquisition_route_verified,not_live_tested,stage_task2,STAGE 2023 Task 2 — Visual Field Sensitivity Map Prediction,research-only,research-only
stage_task3,STAGE 2023 Task 3 — Pattern Deviation Probability Map,400 macular OCT volumes; predict 52-point pattern deviation probability map from 24-2 Humphrey visual field test. Multi-output regression.,oct,"[""regression""]",400,"[""train"", ""test""]","[""PD_01"", ""PD_02"", ""PD_03"", ""PD_04"", ""PD_05"", ""PD_06"", ""PD_07"", ""PD_08"", ""PD_09"", ""PD_10"", ""PD_11"", ""PD_12"", ""PD_13"", ""PD_14"", ""PD_15"", ""PD_16"", ""PD_17"", ""PD_18"", ""PD_19"", ""PD_20"", ""PD_21"", ""PD_22"", ""PD_23"", ""PD_24"", ""PD_25"", ""PD_26"", ""PD_27"", ""PD_28"", ""PD_29"", ""PD_30"", ""PD_31"", ""PD_32"", ""PD_33"", ""PD_34"", ""PD_35"", ""PD_36"", ""PD_37"", ""PD_38"", ""PD_39"", ""PD_40"", ""PD_41"", ""PD_42"", ""PD_43"", ""PD_44"", ""PD_45"", ""PD_46"", ""PD_47"", ""PD_48"", ""PD_49"", ""PD_50"", ""PD_51"", ""PD_52""]",52,,manual,https://aistudio.baidu.com/aistudio/competition/detail/968/0/datasets,Non-commercial research (Baidu AI Studio),MICCAI 2023 STAGE Challenge. https://aistudio.baidu.com/aistudio/competition/detail/968,"[""oct"", ""glaucoma"", ""visual_field"", ""regression"", ""stage"", ""miccai2023""]",5.0,,oct,"[""oct"", ""visual_field""]",volumes,https://aistudio.baidu.com/aistudio/competition/detail/968/0/datasets,documented_manual_route,https://aistudio.baidu.com/aistudio/competition/detail/968/0/datasets,self_service_clickthrough,True,True,False,True,False,False,False,False,real_name_platform_verification_required,available,2026-07-21,acquisition_route_verified,Author-conducted source check; transfer completeness was evaluated separately.,guided_instructions_only,manual,manual_loader,0.3.0,False,,unit_or_mocked_only,not_live_tested,,,Non-commercial research (Baidu AI Studio),https://aistudio.baidu.com/aistudio/competition/detail/968/0/datasets,unknown,Review the cited source for component-specific terms.,,,,,,,,https://aistudio.baidu.com/aistudio/competition/detail/968/0/datasets,[],https://aistudio.baidu.com/aistudio/competition/detail/968/0/datasets,https://aistudio.baidu.com/aistudio/competition/detail/968/0/datasets,https://aistudio.baidu.com/aistudio/competition/detail/968/0/datasets,https://aistudio.baidu.com/aistudio/competition/detail/968/0/datasets,True,2026-07-21,checked_against_cited_source,not_independently_audited,acquisition_route_verified,not_live_tested,stage_task3,STAGE 2023 Task 3 — Pattern Deviation Probability Map,research-only,research-only
stare,STARE: Structured Analysis of the Retina,20 fundus images with manual vessel segmentation (two annotators).,fundus,"[""segmentation""]",20,"[""all""]",,,"[700, 605]",direct,https://cecas.clemson.edu/~ahoover/stare/,Research only,"Hoover et al., 'Locating blood vessels in retinal images by piece-wise threshold probing of a matched filter response', IEEE TMI 2000.","[""vessel_segmentation"", ""fundus""]",0.02,,fundus,"[""fundus""]",images,https://cecas.clemson.edu/~ahoover/stare/,official_direct,https://cecas.clemson.edu/~ahoover/stare/,anonymous_direct,False,False,False,False,False,False,False,False,unknown,available,2026-07-21,author_source_checked,Author-conducted source check; transfer completeness was evaluated separately.,end_to_end_tested,direct,direct_loader,0.3.0,True,2026-07-31,complete_current_deposit_downloaded,complete_current_deposit_downloaded,python hub/audit/verify_download_and_load.py run,,Research only,https://cecas.clemson.edu/~ahoover/stare/,dataset_files,Review the cited source for component-specific terms.,,,,,,,,https://cecas.clemson.edu/~ahoover/stare/,[],https://cecas.clemson.edu/~ahoover/stare/,https://cecas.clemson.edu/~ahoover/stare/,https://cecas.clemson.edu/~ahoover/stare/,https://cecas.clemson.edu/~ahoover/stare/,True,2026-07-21,checked_against_cited_source,not_independently_audited,author_source_checked,complete_current_deposit_downloaded,stare,STARE: Structured Analysis of the Retina,research-only,research-only
superccm_fineset,SuperCCM-FineSet,Restricted corneal confocal microscopy image set with pixel-level corneal-nerve masks annotated for high-precision segmentation.,confocal,"[""segmentation""]",210,"[""all""]",,,,manual,https://zenodo.org/records/17051148,GPL-3.0-or-later,"Qiao Q. SuperCCM-FineSet. Zenodo, 2025. doi:10.5281/zenodo.17051148","[""zenodo"", ""confocal"", ""cornea"", ""corneal_nerve"", ""segmentation"", ""restricted""]",0.05,"Zenodo record is publicly visible, but files are restricted; source instructions request an email application with name, organization, and intended use.",confocal,"[""confocal""]",unknown,https://zenodo.org/records/17051148,documented_manual_route,https://zenodo.org/records/17051148,controlled_or_manual,False,False,,False,True,False,,,unknown,available,2026-07-21,author_source_checked,Author-conducted source check; transfer completeness was evaluated separately.,manual_access_blocked,manual,manual_loader,0.3.0,False,,unit_or_mocked_only,not_live_tested,,,GPL-3.0-or-later,https://zenodo.org/records/17051148,unknown,Review the cited source for component-specific terms.,,,,10.5281/zenodo.17051148,,,,https://zenodo.org/records/17051148,[],https://zenodo.org/records/17051148,https://zenodo.org/records/17051148,https://zenodo.org/records/17051148,https://zenodo.org/records/17051148,True,2026-07-21,checked_against_cited_source,not_independently_audited,author_source_checked,not_live_tested,superccm_fineset,SuperCCM-FineSet,unknown,unknown
sustech_sysu,SUSTech-SYSU Diabetic Retinopathy + Exudate Dataset,"1,219 color fundus images with DR severity grading + pixel-level exudate segmentation masks. Multi-center (SUSTech + Sun Yat-sen University).",fundus,"[""grading"", ""segmentation"", ""classification""]",1219,"[""all""]",,5,,figshare,https://doi.org/10.6084/m9.figshare.12570770,CC BY 4.0,"Lin et al., 'The SUSTech-SYSU dataset for automated exudate detection and diabetic retinopathy grading', Scientific Data 2020.","[""fundus"", ""dr"", ""exudate"", ""segmentation"", ""grading""]",3.0,,fundus,"[""fundus""]",images,https://doi.org/10.6084/m9.figshare.12570770,official_repository,https://doi.org/10.6084/m9.figshare.12570770,anonymous_direct,False,False,False,False,False,False,False,False,unknown,available,2026-07-21,author_source_checked,Author-conducted source check; transfer completeness was evaluated separately.,end_to_end_tested,figshare,figshare_loader,0.3.0,True,2026-07-31,complete_current_deposit_downloaded,complete_current_deposit_downloaded,python hub/audit/verify_download_and_load.py run,,CC BY 4.0,https://doi.org/10.6084/m9.figshare.12570770,dataset_files,Review the cited source for component-specific terms.,10.6084/m9.figshare.12570770,,10.6084/m9.figshare.12570770,,,,,https://doi.org/10.6084/m9.figshare.12570770,[],https://doi.org/10.6084/m9.figshare.12570770,https://doi.org/10.6084/m9.figshare.12570770,https://doi.org/10.6084/m9.figshare.12570770,https://doi.org/10.6084/m9.figshare.12570770,True,2026-07-21,checked_against_cited_source,not_independently_audited,author_source_checked,complete_current_deposit_downloaded,sustech_sysu,SUSTech-SYSU Diabetic Retinopathy + Exudate Dataset,cc-by,cc-by
syn_oct,SYN-OCT Synthetic Glaucoma OCT Dataset,Synthetic circumpapillary OCT images for healthy and glaucomatous eyes with retinal-layer masks and RNFL thickness values.,oct,"[""classification"", ""segmentation"", ""regression""]",200000,"[""all""]",,,,zenodo,https://doi.org/10.5281/zenodo.17151869,CC BY 4.0,SYN-OCT: A synthetic dataset of ocular optical coherence tomography images from healthy and glaucoma eyes. Scientific Data. 2026. doi:10.1038/s41597-026-06946-5,"[""oct"", ""synthetic"", ""glaucoma"", ""rnfl"", ""layer_segmentation"", ""zenodo""]",3.255,"Contains 100,000 synthetic glaucoma and 100,000 synthetic normal circumpapillary OCT images. No real patient images are released.",oct,"[""oct""]",images,https://doi.org/10.5281/zenodo.17151869,official_repository,https://doi.org/10.5281/zenodo.17151869,anonymous_direct,False,False,False,False,False,False,False,False,unknown,available,2026-07-21,author_source_checked,Author-conducted source check; transfer completeness was evaluated separately.,standard_platform_supported,zenodo,zenodo_loader,0.3.0,False,,unit_or_mocked_only,not_live_tested,,,CC BY 4.0,https://doi.org/10.5281/zenodo.17151869,dataset_files,Review the cited source for component-specific terms.,10.5281/zenodo.17151869,,10.5281/zenodo.17151869,10.1038/s41597-026-06946-5,,,,https://doi.org/10.5281/zenodo.17151869,[],https://doi.org/10.5281/zenodo.17151869,https://doi.org/10.5281/zenodo.17151869,https://doi.org/10.5281/zenodo.17151869,https://doi.org/10.5281/zenodo.17151869,True,2026-07-21,checked_against_cited_source,not_independently_audited,author_source_checked,not_live_tested,syn_oct,SYN-OCT Synthetic Glaucoma OCT Dataset,cc-by,cc-by
tear_meniscus,Multicentre Tear Meniscus Segmentation Dataset,"1,693 color and 1,739 infrared ocular-surface images from five clinical centers with pixel-level tear-meniscus segmentation. First multi-center dry-eye imaging benchmark.",multimodal,"[""segmentation""]",3432,"[""all""]",,2,,figshare,https://doi.org/10.6084/m9.figshare.28650536.v2,CC BY 4.0,"Multicentre tear meniscus segmentation dataset, Scientific Data 2025.","[""ocular_surface"", ""tear_meniscus"", ""dry_eye"", ""segmentation"", ""multicenter"", ""new_modality""]",1.5,Figshare marks the deposited files CC BY 4.0. Adds a dry-eye and tear-film modality that is otherwise absent.,multimodal,"[""external_eye"", ""infrared""]",images,https://doi.org/10.6084/m9.figshare.28650536.v2,official_repository,https://doi.org/10.6084/m9.figshare.28650536.v2,anonymous_direct,False,False,False,False,False,False,False,False,unknown,available,2026-07-21,author_source_checked,Author-conducted source check; transfer completeness was evaluated separately.,end_to_end_tested,figshare,figshare_loader,0.3.0,True,2026-07-31,complete_current_deposit_downloaded,complete_current_deposit_downloaded,python hub/audit/verify_download_and_load.py run,,CC BY 4.0,https://doi.org/10.6084/m9.figshare.28650536.v2,dataset_files,Review the cited source for component-specific terms.,10.6084/m9.figshare.28650536.v2,,10.6084/m9.figshare.28650536.v2,,,,,https://doi.org/10.6084/m9.figshare.28650536.v2,[],https://doi.org/10.6084/m9.figshare.28650536.v2,https://doi.org/10.6084/m9.figshare.28650536.v2,https://doi.org/10.6084/m9.figshare.28650536.v2,https://doi.org/10.6084/m9.figshare.28650536.v2,True,2026-07-21,checked_against_cited_source,not_independently_audited,author_source_checked,complete_current_deposit_downloaded,tear_meniscus,Multicentre Tear Meniscus Segmentation Dataset,cc-by,cc-by
teyed,TEyeD Real-World Eye-Tracking Dataset,"Head-mounted eye images with pupil, iris, eyelid, eyeball, gaze, landmark, segmentation, and eye-movement annotations.",eye_tracking,"[""gaze_estimation"", ""segmentation"", ""landmark_detection"", ""classification""]",20666096,"[""all""]",,,,manual,https://arxiv.org/abs/2102.02115,Unknown; public FTP is described in the paper but no license is stated,"Fuhl W, Kasneci G, Kasneci E. TEyeD: Over 20 Million Real-World Eye Images with Rich 2D and 3D Annotations. arXiv:2102.02115. 2021.","[""eye_tracking"", ""gaze"", ""pupil"", ""iris"", ""eyelid"", ""head_mounted"", ""vr"", ""ar"", ""ftp""]",,"The paper reports 20,666,096 open- or closed-eye frames and also 200,977 no-eye frames, collected with seven trackers. It documents anonymous FTP access at nephrit.cs.uni-tuebingen.de using user TEyeDUser, but does not state a standard dataset license; confirm availability and terms before use.",eye_tracking,"[""eye_tracking""]",images,https://arxiv.org/abs/2102.02115,documented_manual_route,https://arxiv.org/abs/2102.02115,anonymous_direct,False,False,False,False,False,False,False,False,unknown,available,2026-07-21,author_source_checked,Author-conducted source check; transfer completeness was evaluated separately.,guided_instructions_only,manual,manual_loader,0.3.0,False,,unit_or_mocked_only,not_live_tested,,,Unknown; public FTP is described in the paper but no license is stated,https://arxiv.org/abs/2102.02115,unknown,Review the cited source for component-specific terms.,,,,,,,,https://arxiv.org/abs/2102.02115,[],https://arxiv.org/abs/2102.02115,https://arxiv.org/abs/2102.02115,https://arxiv.org/abs/2102.02115,https://arxiv.org/abs/2102.02115,True,2026-07-21,checked_against_cited_source,not_independently_audited,author_source_checked,not_live_tested,teyed,TEyeD Real-World Eye-Tracking Dataset,unknown,unknown
thoct1800,THOCT1800 Retinal OCT Dataset,"A collection of 1,800 preprocessed retinal OCT B-scans, with 600 images each for AMD, diabetic macular edema, and normal retina.",oct,"[""classification""]",1800,"[""all""]","[""amd"", ""dme"", ""normal""]",3,,github,https://github.com/SJD095/OCT-Segmentation,Research only: research and educational use,THOCT1800 retinal OCT image dataset. OCT-Segmentation project. GitHub.,"[""oct"", ""amd"", ""dme"", ""classification"", ""github""]",,The official repository permits research and educational use and asks users to cite the project. No standard license file is present.,oct,"[""oct""]",images,https://github.com/SJD095/OCT-Segmentation,source_repository,https://github.com/SJD095/OCT-Segmentation,anonymous_direct,False,False,False,False,False,False,False,False,unknown,available,2026-07-21,author_source_checked,Author-conducted source check; transfer completeness was evaluated separately.,end_to_end_tested,github,github_loader,0.3.0,True,2026-07-31,complete_current_deposit_downloaded,complete_current_deposit_downloaded,python hub/audit/verify_download_and_load.py run,,Research only: research and educational use,https://github.com/SJD095/OCT-Segmentation,dataset_files,Review the cited source for component-specific terms.,,,,,,,,https://github.com/SJD095/OCT-Segmentation,[],https://github.com/SJD095/OCT-Segmentation,https://github.com/SJD095/OCT-Segmentation,https://github.com/SJD095/OCT-Segmentation,https://github.com/SJD095/OCT-Segmentation,True,2026-07-21,checked_against_cited_source,not_independently_audited,author_source_checked,complete_current_deposit_downloaded,thoct1800,THOCT1800 Retinal OCT Dataset,research-only,research-only
thyroid_ophthalmopathy_external,Thyroid Ophthalmopathy External Ocular Images,"External ocular photographs of thyroid eye disease collected from web sources, with surgery-related images removed by the source curator.",external_eye,"[""classification""]",,"[""all""]",,,,mendeley,https://data.mendeley.com/datasets/z7ys7r4bdn/2,CC BY 4.0,"Yoo T. Thyriod ophthalmopathy - external ocular images. Mendeley Data, V2, 2024. doi:10.17632/z7ys7r4bdn.2","[""mendeley"", ""external_eye"", ""thyroid_eye_disease"", ""ophthalmopathy"", ""classification""]",,Source title spells thyroid as 'Thyriod'. Web-sourced photographs; verify image provenance before clinical validation or redistribution.,external_eye,"[""external_eye""]",images,https://data.mendeley.com/datasets/z7ys7r4bdn/2,official_repository,https://data.mendeley.com/datasets/z7ys7r4bdn/2,anonymous_direct,False,False,False,False,False,False,False,False,unknown,available,2026-07-21,author_source_checked,Author-conducted source check; transfer completeness was evaluated separately.,standard_platform_supported,mendeley,mendeley_loader,0.3.0,False,,unit_or_mocked_only,not_live_tested,,,CC BY 4.0,https://data.mendeley.com/datasets/z7ys7r4bdn/2,dataset_files,Review the cited source for component-specific terms.,10.17632/z7ys7r4bdn.2,,z7ys7r4bdn/2,,,,,https://doi.org/10.17632/z7ys7r4bdn.2,[],https://data.mendeley.com/datasets/z7ys7r4bdn/2,https://data.mendeley.com/datasets/z7ys7r4bdn/2,https://data.mendeley.com/datasets/z7ys7r4bdn/2,https://data.mendeley.com/datasets/z7ys7r4bdn/2,True,2026-07-21,checked_against_cited_source,not_independently_audited,author_source_checked,not_live_tested,thyroid_ophthalmopathy_external,Thyroid Ophthalmopathy External Ocular Images,cc-by,cc-by
tian_oct,Tian OCTRIMA 3D OCT Layer Segmentation Dataset,"10 Heidelberg Spectralis SD-OCT volumes (510 B-scans, 496×644×51 voxels) from healthy subjects with 8 retinal layer boundary annotations by 2 independent observers. MATLAB .mat format; used as the OCTRIMA 3D validation set.",oct,"[""segmentation""]",10,"[""test""]","[""ILM"", ""RNFL_GCL_IPL"", ""IPL_INL"", ""INL_OPL"", ""OPL_ONL"", ""ELM"", ""IS_OS"", ""OS_RPE""]",8,"[496, 644]",direct,https://doi.org/10.1371/journal.pone.0133908.s002,CC BY 4.0,"Tian J et al., 'Real-Time Automatic Segmentation of Optical Coherence Tomography Volume Data of the Macular Region', PLOS ONE 10(8):e0133908 (2015). doi:10.1371/journal.pone.0133908","[""oct"", ""segmentation"", ""layer"", ""boundary"", ""matlab"", ""healthy""]",0.2,"Primarily a benchmark/test set (10 volumes, 2 observers). Each .mat file contains: raw OCT volume, OCTRIMA 3D automatic segmentation, Observer 1 manual, Observer 2 manual. Supplement URL: https://doi.org/10.1371/journal.pone.0133908.s002",oct,"[""oct""]",volumes,https://doi.org/10.1371/journal.pone.0133908.s002,official_direct,https://doi.org/10.1371/journal.pone.0133908.s002,anonymous_direct,False,False,False,False,False,False,False,False,unknown,available,2026-07-21,author_source_checked,Author-conducted source check; transfer completeness was evaluated separately.,end_to_end_tested,direct,direct_loader,0.3.0,True,2026-07-31,complete_current_deposit_downloaded,complete_current_deposit_downloaded,python hub/audit/verify_download_and_load.py run,,CC BY 4.0,https://doi.org/10.1371/journal.pone.0133908.s002,dataset_files,Review the cited source for component-specific terms.,,,,10.1371/journal.pone.0133908,,,,https://doi.org/10.1371/journal.pone.0133908.s002,[],https://doi.org/10.1371/journal.pone.0133908.s002,https://doi.org/10.1371/journal.pone.0133908.s002,https://doi.org/10.1371/journal.pone.0133908.s002,https://doi.org/10.1371/journal.pone.0133908.s002,True,2026-07-21,checked_against_cited_source,not_independently_audited,author_source_checked,complete_current_deposit_downloaded,tian_oct,Tian OCTRIMA 3D OCT Layer Segmentation Dataset,cc-by,cc-by
tom500,TOM500: Multi-Organ Annotated Orbital MRI Dataset for Thyroid Eye Disease,"T2-weighted orbital MRI volumes with multi-organ segmentation labels (extraocular muscles, optic nerve, lacrimal gland, orbital fat) and paired clinical data. First public orbital MRI benchmark for thyroid eye disease.",multimodal,"[""segmentation""]",500,"[""all""]",,,,figshare,https://doi.org/10.6084/m9.figshare.27133389.v1,CC0 1.0,"Zhang H, et al., 'TOM500: A multi-organ annotated orbital MRI dataset for thyroid eye disease', Scientific Data 2025.","[""orbital_mri"", ""thyroid_eye_disease"", ""segmentation"", ""multi_organ"", ""new_modality""]",2.31,Adds orbital MRI; modality outside typical ophthalmic imaging.,multimodal,"[""orbital_mri"", ""tabular""]",volumes,https://doi.org/10.6084/m9.figshare.27133389.v1,official_repository,https://doi.org/10.6084/m9.figshare.27133389.v1,anonymous_direct,False,False,False,False,False,False,False,False,unknown,available,2026-07-21,author_source_checked,Author-conducted source check; transfer completeness was evaluated separately.,end_to_end_tested,figshare,figshare_loader,0.3.0,True,2026-07-31,complete_current_deposit_downloaded,complete_current_deposit_downloaded,python hub/audit/verify_download_and_load.py run,,CC0 1.0,https://doi.org/10.6084/m9.figshare.27133389.v1,dataset_files,Review the cited source for component-specific terms.,10.6084/m9.figshare.27133389.v1,,10.6084/m9.figshare.27133389.v1,10.1038/s41597-025-04427-9,,,,https://doi.org/10.6084/m9.figshare.27133389.v1,[],https://doi.org/10.6084/m9.figshare.27133389.v1,https://doi.org/10.6084/m9.figshare.27133389.v1,https://doi.org/10.6084/m9.figshare.27133389.v1,https://doi.org/10.6084/m9.figshare.27133389.v1,True,2026-07-21,checked_against_cited_source,not_independently_audited,author_source_checked,complete_current_deposit_downloaded,tom500,TOM500: Multi-Organ Annotated Orbital MRI Dataset for Thyroid Eye Disease,cc0,cc0
toxofundus,ToxoFundus: Ocular Toxoplasmosis Fundus Dataset,"Fundus photographs for ocular toxoplasmosis detection: active toxoplasmosis, inactive (scarred) lesions, and normal. ~412 images total (adult + pediatric cases).",fundus,"[""classification""]",412,"[""train"", ""test""]","[""Normal"", ""Active Toxoplasmosis"", ""Inactive Toxoplasmosis""]",3,,kaggle,https://www.kaggle.com/datasets/nafin59/ocular-toxoplasmosis-fundus-images-dataset,CC BY 4.0,"Nafisi & Sadri, 'ToxoFundus: Ocular Toxoplasmosis Fundus Image Dataset', Data in Brief 2023. Zenodo: https://zenodo.org/records/5156953 — Kaggle: https://www.kaggle.com/datasets/nafin59/ocular-toxoplasmosis-fundus-images-dataset","[""toxoplasmosis"", ""fundus"", ""kaggle"", ""classification"", ""infection""]",0.2,,fundus,"[""fundus""]",images,https://www.kaggle.com/datasets/nafin59/ocular-toxoplasmosis-fundus-images-dataset,data_platform,https://www.kaggle.com/datasets/nafin59/ocular-toxoplasmosis-fundus-images-dataset,self_service_authenticated,True,True,True,False,False,False,False,False,unknown,available,2026-07-21,author_source_checked,Author-conducted source check; transfer completeness was evaluated separately.,standard_platform_supported,kaggle,kaggle_loader,0.3.0,False,,unit_or_mocked_only,not_live_tested,,,CC BY 4.0,https://www.kaggle.com/datasets/nafin59/ocular-toxoplasmosis-fundus-images-dataset,dataset_files,Review the cited source for component-specific terms.,,,nafin59/ocular-toxoplasmosis-fundus-images-dataset,,,,,https://www.kaggle.com/datasets/nafin59/ocular-toxoplasmosis-fundus-images-dataset,[],https://www.kaggle.com/datasets/nafin59/ocular-toxoplasmosis-fundus-images-dataset,https://www.kaggle.com/datasets/nafin59/ocular-toxoplasmosis-fundus-images-dataset,https://www.kaggle.com/datasets/nafin59/ocular-toxoplasmosis-fundus-images-dataset,https://www.kaggle.com/datasets/nafin59/ocular-toxoplasmosis-fundus-images-dataset,True,2026-07-21,checked_against_cited_source,not_independently_audited,author_source_checked,not_live_tested,toxofundus,ToxoFundus: Ocular Toxoplasmosis Fundus Dataset,cc-by,cc-by
