# EyeDataHub full catalog snapshot

> Token-efficient dump of the versioned EyeDataHub metadata for
> software clients. One line per record. Regenerate with:
>   python -m hub.docs.generate_llms_full

## Summary: 251 datasets; 30,244,993 mixed source records; 3100 GB

## Legend

- FAM: license family (cc0/cc-by/cc-by-sa/mit/apache/odc-by/cc-by-nc/cc-by-nc-sa/cc-by-nc-nd/research-only/unknown)
- SNC: `Y` = source terms have no explicit noncommercial clause; this is not a permission finding
- BAK: recorded access backend
- ACCESS: human action, credentials or terms, or explicit download required
- LOAD: `implemented` or `metadata_only`

## Format

```
<name> | <modality> | TASK=<tasks> | FAM=<family> SNC=<y/n/?> | BAK=<backend> ACCESS=<state> LOAD=<status> | N=<reported_count> | URL=<source> | <full_name>: <description>
- `mcoa` | multimodal | TASK=classification,grading | FAM=cc-by SNC=Y | BAK=figshare ACCESS=explicit_download_required LOAD=metadata_only | N=6,664 | URL=https://doi.org/10.6084/m9.figshare.28123088.v1 | MCOA: Multimodal Corneal Opacity Assessment Dataset: 6,272 AS-OCT images + 392 anterior-segment photographs for corneal opacity assessment with expert grading. First large public multimodal AS-OCT + photo dataset for cornea.
- `mm_retinal_reason` | multimodal | TASK=classification,multilabel | FAM=unknown SNC=? | BAK=huggingface ACCESS=explicit_download_required LOAD=metadata_only | N=? | URL=https://huggingface.co/datasets/lxirich/MM-Retinal-Reason | MM-Retinal-Reason: Ophthalmology Multimodal Reasoning Dataset: Ophthalmology-specific multimodal reasoning dataset built from 45 public datasets. Chain-of-thought reasoning traces for retinal VQA.
- `mmrdr` | multimodal | TASK=grading,classification | FAM=cc-by SNC=Y | BAK=figshare ACCESS=explicit_download_required LOAD=implemented | N=24,460 | URL=https://doi.org/10.6084/m9.figshare.29423747 | MMRDR: Multi-Modal Retinal Diabetic Retinopathy Dataset: Multi-modal DR dataset combining color fundus photographs (CFP), OCT B-scans, and ultra-widefield (UWF) fundus images, annotated for DR detection and severity grading. Published in Nature Scientific Data 2026.
- `multieye` | multimodal | TASK=classification | FAM=mit SNC=Y | BAK=huggingface ACCESS=explicit_download_required LOAD=metadata_only | N=58,036 | URL=https://huggingface.co/datasets/Luxuriant16/MultiEYE | MultiEYE: OCT-Enhanced Fundus Multi-Disease Benchmark: 58,036 fundus + 45,923 OCT images assembled for multi-disease classification (8 classes) with cross-modal distillation. Sourced from multiple public ophthalmic datasets.
- `oct_fundus_dme_dr_mexico` | multimodal | TASK=classification,grading | FAM=unknown SNC=? | BAK=github ACCESS=explicit_download_required LOAD=metadata_only | N=2,661 | URL=https://github.com/Traslational-Visual-Health-Laboratory/OCT-AND-EYE-FUNDUS-DATASET | OCT and Eye Fundus Dataset for DME and DR: Linked color fundus and macular OCT images for diabetic macular edema and diabetic retinopathy classification, with CSV labels and shared patient/eye/image nomenclature.
- `ocular_chat_vqa` | multimodal | TASK=classification | FAM=cc-by-nc-sa SNC=N | BAK=huggingface ACCESS=explicit_download_required LOAD=metadata_only | N=844,000 | URL=https://huggingface.co/datasets/ncbi/OcularChat-VQA | OcularChat-VQA: AREDS-Derived Patient-Physician Dialogue Dataset: 844,000 simulated patient-physician dialogue rows generated from AREDS clinical visits. Enables ophthalmic dialogue and counseling VLM training.
- `ophthalvqa` | multimodal | TASK=visual_question_answering,classification | FAM=cc-by SNC=Y | BAK=figshare ACCESS=explicit_download_required LOAD=metadata_only | N=? | URL=https://doi.org/10.6084/m9.figshare.25624917 | OphthalVQA Dataset: Ophthalmic visual question-answering benchmark dataset released as supplementary data for evaluating multimodal language models in ophthalmology.
- `slid` | multimodal | TASK=segmentation,classification | FAM=unknown SNC=? | BAK=direct ACCESS=explicit_download_required LOAD=metadata_only | N=2,617 | URL=https://github.com/xumingyu-hub/SLID | SLID: Slit-Lamp Image Dataset: ~2,617 annotated slit-lamp frames covering anterior-segment anatomy + multi-lesion detection (cataract, corneal disease, conjunctivitis).
- `tear_meniscus` | multimodal | TASK=segmentation | FAM=cc-by SNC=Y | BAK=figshare ACCESS=explicit_download_required LOAD=metadata_only | N=3,432 | URL=https://doi.org/10.6084/m9.figshare.28650536.v2 | Multicentre Tear Meniscus Segmentation Dataset: 1,693 color and 1,739 infrared ocular-surface images from five clinical centers with pixel-level tear-meniscus segmentation. First multi-center dry-eye imaging benchmark.
- `tom500` | multimodal | TASK=segmentation | FAM=cc0 SNC=Y | BAK=figshare ACCESS=explicit_download_required LOAD=metadata_only | N=500 | URL=https://doi.org/10.6084/m9.figshare.27133389.v1 | TOM500: Multi-Organ Annotated Orbital MRI Dataset for Thyroid Eye Disease: T2-weighted orbital MRI volumes with multi-organ segmentation labels (extraocular muscles, optic nerve, lacrimal gland, orbital fat) and paired clinical data. First public orbital MRI benchmark for thyroid eye disease.
- `ut_fsocta` | multimodal | TASK=segmentation | FAM=unknown SNC=? | BAK=zenodo ACCESS=explicit_download_required LOAD=metadata_only | N=? | URL=https://zenodo.org/records/6476639 | UTHealth Fundus and Synthetic OCTA Dataset: Fundus and synthetic OCTA vessel-segmentation resource for domain-transfer research.
- `uveitis_smote` | multimodal | TASK=classification,text_generation | FAM=cc-by SNC=Y | BAK=mendeley ACCESS=explicit_download_required LOAD=metadata_only | N=3,245 | URL=https://data.mendeley.com/datasets/n9zp473wfw/2 | Image Dataset on Eye Diseases Classification with Symptoms and SMOTE Validation: Image and symptom dataset for normal, uveitis, conjunctivitis, cataract, and eyelid-drooping classification, with source-reported SMOTE balancing to 649 images per class.
- `x_pcr` | multimodal | TASK=visual_question_answering,classification | FAM=unknown SNC=? | BAK=huggingface ACCESS=explicit_download_required LOAD=metadata_only | N=18,700 | URL=https://huggingface.co/datasets/Fantasy666/X-PCR | X-PCR Ophthalmology Progressive Clinical Reasoning Benchmark: Ophthalmic image-text VQA/reasoning benchmark with retinal modalities and expert-verified question-answer pairs.

## Modality: oct

- `age_challenge` | oct | TASK=classification | FAM=research-only SNC=N | BAK=gdrive ACCESS=human_action_required LOAD=implemented | N=4,800 | URL=https://drive.google.com/file/d/1Qlkqj74SW8DJRKdYL_-ApC_0H5Z7uyvr/view | AGE — Angle-Closure Glaucoma Evaluation Challenge (AS-OCT): 4800 AS-OCT images from 199 patients. Two tasks: angle closure classification and scleral spur localization.
- `amd_dme_3d_oct` | oct | TASK=segmentation,classification | FAM=cc-by SNC=Y | BAK=figshare ACCESS=explicit_download_required LOAD=metadata_only | N=224 | URL=https://doi.org/10.6084/m9.figshare.30582035.v1 | Comprehensive 3D OCT Dataset for AMD and DME: Swept-source OCT volumes for AMD and DME with three-dimensional pigment epithelial detachment and intraretinal-fluid masks.
- `amd_sd` | oct | TASK=segmentation | FAM=cc-by-nc-nd SNC=N | BAK=kaggle ACCESS=user_authentication_required LOAD=implemented | N=3,049 | URL=https://www.kaggle.com/datasets/gaoweihao/amd-sd | AMD-SD: OCT Wet AMD Lesion Segmentation Dataset: 3,049 OCT B-scan images (1,140×380 px) from 138 wet AMD patients (156 eyes) with pixel-level annotations for 5 lesion classes: Subretinal Fluid (SRF), Intraretinal Fluid (IRF), Ellipsoid Zone Continuity (EZC), Subretinal Hyperreflective Material (SHRM), and Pigment Epithelial Detachment (PED).
- `aroi` | oct | TASK=segmentation | FAM=research-only SNC=N | BAK=gdrive ACCESS=explicit_download_required LOAD=implemented | N=1,136 | URL=https://drive.google.com/file/d/10Ys4xsw81evjHewZEvqHy4Kri0my8C2S/view | AROI: Annotated Retinal OCT Images Database: 1,136 OCT B-scans from 24 AMD patients. Expert annotations for 3 retinal fluid types (IRF, SRF, PED) and 3 retinal layer boundaries for joint layer and fluid segmentation.
- `as_oct_keratitis` | oct | TASK=segmentation | FAM=cc0 SNC=Y | BAK=figshare ACCESS=explicit_download_required LOAD=metadata_only | N=1,168 | URL=https://doi.org/10.6084/m9.figshare.c.7036994.v1 | AS-OCT Keratitis Segmentation Dataset: 1,168 anterior-segment OCT images of keratitis with per-pixel lesion, cornea, and iris segmentation labels. Enables 3D reconstruction from B-scan stacks.
- `cavri` | oct | TASK=segmentation | FAM=research-only SNC=N | BAK=manual ACCESS=human_action_required LOAD=implemented | N=50 | URL=https://dsp.put.poznan.pl/cavri_database-191/ | CAVRI: Computer Analysis of VitreoRetinal Interface Dataset: 50 annotated 3D SD-OCT volumes (7,050 B-scans, 640×385 px) from subjects with vitreomacular adhesion (VMA, 25 eyes) and vitreomacular traction (VMT, 25 eyes). Each volume: 141 B-scans over 2×7×7 mm. Annotated boundaries: PCV, ILM, RPE. Device: Optovue Avanti RTvue.
- `dryad_functional_oct_alzheimer` | oct | TASK=classification,registration,regression | FAM=cc0 SNC=Y | BAK=dryad ACCESS=explicit_download_required LOAD=metadata_only | N=? | URL=https://doi.org/10.5061/dryad.msbcc2ftc | Functional OCT Retinal Response Dataset: Repeated light/dark SD-OCT acquisitions and retinal reflectivity profiles from healthy, neuromyelitis-optica, and Alzheimer groups.
- `duke_amd_chiu` | oct | TASK=segmentation,measurement | FAM=unknown SNC=? | BAK=manual ACCESS=explicit_download_required LOAD=metadata_only | N=20 | URL=https://people.duke.edu/~sf59/Chiu_IOVS_2011_dataset.htm | Duke AMD Pathology OCT Segmentation Dataset: Twenty OCT volumes with 220 selected B-scans from eyes with non-neovascular AMD, drusen, and geographic atrophy, including manual and automated pathology markings.
- `duke_chiu_boe` | oct | TASK=segmentation | FAM=research-only SNC=N | BAK=direct ACCESS=explicit_download_required LOAD=implemented | N=110 | URL=http://people.duke.edu/~sf59/Chiu_BOE_2014_dataset.htm | Duke OCT DME Dataset (Chiu BOE 2014): 110 OCT B-scans from 10 DME subjects with 8 layer boundaries and fluid region annotations by 2 clinicians.
- `duke_rpedc` | oct | TASK=segmentation,classification,measurement | FAM=research-only SNC=N | BAK=manual ACCESS=explicit_download_required LOAD=implemented | N=384 | URL=https://people.duke.edu/~sf59/RPEDC_Ophth_2013_dataset.htm | Duke RPE-Drusen Complex OCT Dataset: OCT data from 384 subjects, including 269 with AMD and 115 normal subjects, with 38,400 B-scans and derived total retina and RPE-drusen complex thickness measurements.
- `fang_sbsdi_oct` | oct | TASK=reconstruction,denoising | FAM=research-only SNC=N | BAK=manual ACCESS=explicit_download_required LOAD=metadata_only | N=41 | URL=https://people.duke.edu/~sf59/Fang_TMI_2013.htm | Duke Fang SBSDI Retinal OCT Dataset: Paired low signal and high signal retinal OCT data used to study sparse acquisition, denoising, interpolation, and reconstruction in normal and non-neovascular AMD eyes.
- `fociset_pamm` | oct | TASK=detection,segmentation | FAM=cc-by SNC=Y | BAK=mendeley ACCESS=explicit_download_required LOAD=metadata_only | N=133 | URL=https://data.mendeley.com/datasets/mkwxn7rjpm/2 | FociSet PAMM OCT Lesion Dataset: SD-OCT B-scans with bounding-box and polygon annotations for paracentral acute middle maculopathy lesions.
- `goals` | oct | TASK=segmentation,classification | FAM=cc-by SNC=Y | BAK=gdrive ACCESS=explicit_download_required LOAD=implemented | N=300 | URL=https://aistudio.baidu.com/competition/detail/783/0/introduction | GOALS — Glaucoma OCT Layer Segmentation (MICCAI 2022): 300 circumpapillary OCT images. RNFL/GCIPL/choroid layer segmentation plus binary glaucoma classification.
- `harvard_gdp` | oct | TASK=classification,progression | FAM=cc-by-nc-nd SNC=N | BAK=gdrive ACCESS=explicit_download_required LOAD=implemented | N=1,000 | URL=https://drive.google.com/drive/folders/1JMi_HCql113uc9X0DOaMkNfEWfxaDlEz | Harvard GDP: Glaucoma Detection and Progression Dataset: 1,000 patients with OCT RNFLT maps (225×225), visual field measurements, and demographics for glaucoma detection (binary) and longitudinal progression forecasting (6 definitions). First public glaucoma progression dataset from Harvard Ophthalmology AI Lab.
- `ichallenge_oct` | oct | TASK=segmentation,classification | FAM=research-only SNC=N | BAK=manual ACCESS=user_authentication_required LOAD=implemented | N=300 | URL=http://hdmilab.cn/ichallenge | iChallenge OCT Datasets (HDMILab / OMIA Workshops): OCT challenge datasets from HDMILab covering retinal layer segmentation and fluid detection tasks from MICCAI/OMIA workshops. Includes sub-challenges such as AMD/CSC/DR classification and retinal layer segmentation; GAMMA challenge provides OCT volumes from 300 glaucoma patients (fundus + 3D OCT).
- `intraretinal_cystoid_fluid` | oct | TASK=segmentation | FAM=cc-by-nc-sa SNC=N | BAK=kaggle ACCESS=user_authentication_required LOAD=metadata_only | N=1,460 | URL=https://www.kaggle.com/datasets/zeeshanahmed13/intraretinal-cystoid-fluid | Intraretinal Cystoid Fluid OCT Segmentation Dataset: OCT images for intraretinal cystoid-fluid segmentation, partly derived from public OCT DME sources with expert-selected masks.
- `kermany_oct` | oct | TASK=classification | FAM=cc-by SNC=Y | BAK=kaggle ACCESS=user_authentication_required LOAD=implemented | N=84,484 | URL=https://www.kaggle.com/datasets/paultimothymooney/kermany2018 | Kermany OCT 2018: Retinal OCT Image Classification: ~84,000 retinal OCT B-scan images across 4 classes: CNV, DME, DRUSEN, NORMAL. Train: ~83,484 / Test: 1000.
- `maetschke_glaucoma_oct` | oct | TASK=classification | FAM=cc-by-nc SNC=N | BAK=zenodo ACCESS=explicit_download_required LOAD=metadata_only | N=1,110 | URL=https://doi.org/10.5281/zenodo.1481223 | OCT Volumes for Glaucoma Detection: A set of 1,110 optic nerve head OCT volumes from 624 patients, including 847 scans with primary open angle glaucoma and 263 healthy scans.
- `mario` | oct | TASK=classification,progression | FAM=cc-by SNC=Y | BAK=zenodo ACCESS=explicit_download_required LOAD=metadata_only | N=30,000 | URL=https://zenodo.org/records/15270469 | MARIO: AMD-Progression Longitudinal OCT (MICCAI 2024): ~30,000 longitudinal OCT B-scans across multiple patient visits, annotated for AMD change detection and progression monitoring.
- `nehut` | oct | TASK=classification | FAM=cc-by SNC=Y | BAK=mendeley ACCESS=explicit_download_required LOAD=implemented | N=16,822 | URL=https://data.mendeley.com/datasets/8kt969dhx6/2 | NEH-UT Retinal OCT Dataset: Retinal OCT B-scans from Noor Eye Hospital for classification of Normal, Drusen, and CNV (choroidal neovascularisation) cases. 16,822 B-scans from 441 eyes (Normal 120 / Drusen 160 / CNV 161 eyes).
- `ochid` | oct | TASK=segmentation | FAM=research-only SNC=N | BAK=manual ACCESS=human_action_required LOAD=metadata_only | N=640 | URL=https://imed.nimte.ac.cn/OCHID.html | OCHID: OCT Choroidal Image Dataset: A collection of 640 retinal OCT images with expert choroidal region annotations for choroid segmentation.
- `oct5k` | oct | TASK=segmentation,classification | FAM=cc0 SNC=Y | BAK=direct ACCESS=explicit_download_required LOAD=metadata_only | N=1,672 | URL=https://doi.org/10.5522/04/22128671 | OCT5k: Multi-Disease Retinal Layer Annotations: 1,672 OCT B-scans from AMD, DME, and healthy controls with 5,016 multi-grader layer annotations + lesion detection labels.
- `oct_c8` | oct | TASK=classification | FAM=unknown SNC=? | BAK=kaggle ACCESS=user_authentication_required LOAD=implemented | N=24,000 | URL=https://www.kaggle.com/datasets/obulisainaren/retinal-oct-c8 | Retinal OCT-C8: 8-Class OCT Classification: ~24,000 retinal OCT images across 8 disease classes: AMD, BRAO, BRVO, CSC, CRAO, CRVO, DME, MH.
- `oct_cirrus` | oct | TASK=classification | FAM=research-only SNC=N | BAK=manual ACCESS=explicit_download_required LOAD=implemented | N=45 | URL=https://people.duke.edu/~sf59/Srinivasan_BOE_2014_dataset.htm | Duke Srinivasan Retinal OCT Dataset: Forty-five retinal OCT volumes acquired with a Spectralis system: 15 dry AMD, 15 diabetic macular edema, and 15 normal volumes. The official Duke release provides the study data.
- `oct_macular_hole_postsurgery` | oct | TASK=regression,classification | FAM=unknown SNC=? | BAK=kaggle ACCESS=user_authentication_required LOAD=metadata_only | N=2,658 | URL=https://www.kaggle.com/datasets/mathieugodbout/oct-postsurgery-visual-improvement | HD-OCT of Macular Hole Before and After Surgery: HD-OCT scans and clinical outcome variables for macular-hole visual-improvement prediction after surgery.
- `oct_ms_jhu` | oct | TASK=segmentation | FAM=cc-by-nc-nd SNC=N | BAK=direct ACCESS=explicit_download_required LOAD=implemented | N=1,715 | URL=https://iacl.ece.jhu.edu/~aaron/data/OCT_Manual_Delineations-2018_June_29_b.zip | OCT Retinal Layer Segmentation — MS & Healthy Controls (JHU/IACL): 35 Spectralis OCT volumes (1,715 B-scans) with 9 manually delineated retinal layer boundaries. 14 healthy controls, 21 MS subjects.
- `octave` | oct | TASK=segmentation | FAM=cc-by-sa SNC=Y | BAK=zenodo ACCESS=explicit_download_required LOAD=implemented | N=198 | URL=https://zenodo.org/records/14580071 | OCTAVE: 3D SD-OCT Retinal Segmentation Dataset: 198 annotated 3D SD-OCT volumes (3,762 B-scans) with pixel-level labels for 13 anatomic and pathological retinal features: retina, choroid, vitreous, RPE, hyaloid, ERM, fluid, subretinal material, hypertransmission defects, and more. 4 additional external validation sets (221 volumes). nnU-Net-compatible format. IOVS 2025.
- `octdl` | oct | TASK=classification | FAM=cc-by SNC=Y | BAK=mendeley ACCESS=explicit_download_required LOAD=implemented | N=2,000 | URL=https://data.mendeley.com/datasets/sncdhf53xc/4 | OCTDL: OCT Deep Learning Dataset: 2,000+ OCT images labeled for 7 conditions: AMD, DME, ERM, NO (normal), RAO, RVO, VID.
- `octid` | oct | TASK=classification | FAM=cc0 SNC=Y | BAK=manual ACCESS=user_authentication_required LOAD=implemented | N=500 | URL=https://borealisdata.ca/dataverse/OCTID | OCTID: OCT Image Database: 500 OCT images: NORMAL (206), AMD (50), CSC (128), DR (59), MH (57). High-resolution B-scans for 5-class classification.
- `oimhs` | oct | TASK=segmentation | FAM=cc0 SNC=Y | BAK=figshare ACCESS=explicit_download_required LOAD=implemented | N=3,859 | URL=https://doi.org/10.6084/m9.figshare.23508453 | OIMHS: OCT Image Macular Hole Segmentation Dataset: 3,859 OCT B-scan images (125 eyes, 119 patients) for macular hole segmentation. Each PNG is side-by-side: left half raw B-scan, right half colour-coded mask for 4 classes: Retina, Macular Hole, Intraretinal Cysts, Choroid.
- `olives` | oct | TASK=multilabel,classification | FAM=cc-by SNC=Y | BAK=zenodo ACCESS=explicit_download_required LOAD=implemented | N=9,408 | URL=https://zenodo.org/records/7105232 | OLIVES: Ophthalmic Labels for Investigating Visual Eye Semantics: Longitudinal OCT + fundus dataset from AMD/DME patients across multiple clinical visits. 9,408 OCT B-scans have biomarker labels for 8 categories (fluid, drusen, scarring, PED variants, etc.); 78,000+ images include clinical measurements (BCVA, CST). Also includes 1,268 paired fundus photographs.
- `rasti_oct` | oct | TASK=classification | FAM=research-only SNC=N | BAK=manual ACCESS=explicit_download_required LOAD=implemented | N=4,254 | URL=https://drive.google.com/file/d/1Rv82F7CjPveyONdy1YbRHh05emCb6_Eu | Rasti OCT Dataset (Noor Eye Hospital, Tehran): 148 Heidelberg Spectralis SD-OCT volumes (~4,254 B-scans) for 3-class volume-level classification: Normal (50 volumes), AMD (48 volumes), DME (50 volumes). Variable B-scans per volume: 19, 25, 31, or 61 slices. Acquired at Noor Eye Hospital, Tehran, Iran.
- `retinal_corrugations_oct` | oct | TASK=segmentation,regression | FAM=cc-by SNC=Y | BAK=mendeley ACCESS=explicit_download_required LOAD=metadata_only | N=? | URL=https://data.mendeley.com/datasets/bzsc7gd9p3/1 | Outer Retinal Corrugations Imaging Dataset: High-resolution swept-source OCT images and mechanical-model data for outer retinal corrugations in rhegmatogenous retinal detachment.
- `retouch` | oct | TASK=segmentation | FAM=research-only SNC=N | BAK=manual ACCESS=human_action_required LOAD=metadata_only | N=112 | URL=https://retouch.grand-challenge.org/ | RETOUCH: RETinal OCT Fluid Challenge: 112 OCT volumes from three vendors (Cirrus / Spectralis / Topcon) with pixel-level segmentation of intraretinal fluid (IRF), subretinal fluid (SRF), and pigment epithelium detachment (PED).
- `rocc` | oct | TASK=classification | FAM=research-only SNC=N | BAK=manual ACCESS=user_clickthrough_required LOAD=metadata_only | N=165 | URL=https://rocc.grand-challenge.org/ | ROCC: Retinal OCT Classification Challenge: Grand Challenge OCT classification dataset for diabetic-retinopathy related OCT classification.
- `rvo_me` | oct | TASK=segmentation,classification | FAM=cc-by SNC=Y | BAK=figshare ACCESS=explicit_download_required LOAD=metadata_only | N=3,012 | URL=https://doi.org/10.6084/m9.figshare.29804435.v1 | RVO-ME: Retinal Vein Occlusion Macular Edema OCT Dataset: 3,012 OCT B-scans from 146 eyes / 130 patients with retinal vein occlusion. Dual-task labels: fluid segmentation + retinal-layer segmentation. Detection of macular lesions.
- `stage_task1` | oct | TASK=regression | FAM=research-only SNC=N | BAK=manual ACCESS=user_clickthrough_required LOAD=implemented | N=400 | URL=https://aistudio.baidu.com/aistudio/competition/detail/968/0/datasets | STAGE 2023 Task 1 — Mean Deviation Prediction from OCT: 400 macular OCT volumes; predict glaucoma Mean Deviation (MD, dB) from 24-2 Humphrey visual field test. Scalar regression task.
- `stage_task2` | oct | TASK=regression | FAM=research-only SNC=N | BAK=manual ACCESS=user_clickthrough_required LOAD=implemented | N=400 | URL=https://aistudio.baidu.com/aistudio/competition/detail/968/0/datasets | STAGE 2023 Task 2 — Visual Field Sensitivity Map Prediction: 400 macular OCT volumes; predict 52-point Humphrey 24-2 visual field sensitivity map (0–100 dB per point). Multi-output regression.
- `stage_task3` | oct | TASK=regression | FAM=research-only SNC=N | BAK=manual ACCESS=user_clickthrough_required LOAD=implemented | N=400 | URL=https://aistudio.baidu.com/aistudio/competition/detail/968/0/datasets | STAGE 2023 Task 3 — Pattern Deviation Probability Map: 400 macular OCT volumes; predict 52-point pattern deviation probability map from 24-2 Humphrey visual field test. Multi-output regression.
- `syn_oct` | oct | TASK=classification,segmentation,regression | FAM=cc-by SNC=Y | BAK=zenodo ACCESS=explicit_download_required LOAD=metadata_only | N=200,000 | URL=https://doi.org/10.5281/zenodo.17151869 | SYN-OCT Synthetic Glaucoma OCT Dataset: Synthetic circumpapillary OCT images for healthy and glaucomatous eyes with retinal-layer masks and RNFL thickness values.
- `thoct1800` | oct | TASK=classification | FAM=research-only SNC=N | BAK=github ACCESS=explicit_download_required LOAD=metadata_only | N=1,800 | URL=https://github.com/SJD095/OCT-Segmentation | THOCT1800 Retinal OCT Dataset: A collection of 1,800 preprocessed retinal OCT B-scans, with 600 images each for AMD, diabetic macular edema, and normal retina.
- `tian_oct` | oct | TASK=segmentation | FAM=cc-by SNC=Y | BAK=direct ACCESS=explicit_download_required LOAD=implemented | N=10 | URL=https://doi.org/10.1371/journal.pone.0133908.s002 | Tian OCTRIMA 3D OCT Layer Segmentation Dataset: 10 Heidelberg Spectralis SD-OCT volumes (510 B-scans, 496×644×51 voxels) from healthy subjects with 8 retinal layer boundary annotations by 2 independent observers. MATLAB .mat format; used as the OCTRIMA 3D validation set.
- `umn_parhi_oct` | oct | TASK=segmentation | FAM=research-only SNC=N | BAK=direct ACCESS=explicit_download_required LOAD=implemented | N=600 | URL=http://people.ece.umn.edu/users/parhi/.DATA/OCT/DME/UMNDataset.mat | UMN Parhi Lab AMD OCT Fluid Segmentation Dataset: 600 Spectralis OCT B-scans from 24 exudative AMD subjects. Three fluid region classes: IRF, SRF, PED. Dual expert annotation.

## Modality: octa

- `aroma_octa` | octa | TASK=quality_assessment,classification,grading | FAM=cc-by SNC=Y | BAK=zenodo ACCESS=explicit_download_required LOAD=metadata_only | N=281 | URL=https://doi.org/10.5281/zenodo.18258095 | AROMA Retinal OCTA Artifact Dataset: Retinal OCTA scans labeled for artifact type, artifact severity, signal strength, and image quality.
- `drac22` | octa | TASK=segmentation,classification,grading | FAM=cc-by SNC=Y | BAK=zenodo ACCESS=user_authentication_required LOAD=implemented | N=174 | URL=https://zenodo.org/records/10280359 | DRAC 2022: Diabetic Retinopathy Analysis Challenge: 174 OCTA images for DR lesion segmentation (IRMA, NPA, NV), image quality assessment, and DR grading (3-class).
- `octa_500` | octa | TASK=segmentation,classification | FAM=research-only SNC=N | BAK=manual ACCESS=human_action_required LOAD=metadata_only | N=500 | URL=https://ieee-dataport.org/open-access/octa-500 | OCTA-500: Large-scale OCTA Multi-task Benchmark: 500 subjects with OCTA volumes, vessel segmentation, FAZ (foveal avascular zone) annotations, and layer segmentation. Largest public OCTA dataset.
- `octa_macula_coronal` | octa | TASK=classification,visualization | FAM=cc-by SNC=Y | BAK=mendeley ACCESS=explicit_download_required LOAD=metadata_only | N=82,560 | URL=https://data.mendeley.com/datasets/p5h7x55zw7/1 | OCTA Macula Coronal Views: A derived OCT angiography resource with 640 coronal PNG views for each of 129 subjects: 90 normal, 29 diabetic retinopathy, 5 AMD, and 5 choroidal neovascularization cases.
- `rose` | octa | TASK=segmentation | FAM=cc-by SNC=Y | BAK=zenodo ACCESS=human_action_required LOAD=metadata_only | N=229 | URL=https://zenodo.org/doi/10.5281/zenodo.12775880 | ROSE: Retinal OCT-Angiography Vessel Segmentation: 229 OCTA images (ROSE-1 + ROSE-2) with pixel-level retinal vessel segmentation ground truth.
- `soul_octa` | octa | TASK=segmentation,classification,progression_analysis | FAM=cc-by SNC=Y | BAK=figshare ACCESS=explicit_download_required LOAD=metadata_only | N=178 | URL=https://doi.org/10.6084/m9.figshare.24893358.v3 | SOUL: OCTA Human-Machine Collaborative Annotation Dataset: Longitudinal OCT angiography projection maps with vessel labels, clinical text, and treatment/follow-up groupings.

## Modality: omics

- `dryad_uveal_melanoma_coog2` | omics | TASK=classification,survival_analysis,prognosis | FAM=cc0 SNC=Y | BAK=dryad ACCESS=explicit_download_required LOAD=metadata_only | N=1,577 | URL=https://doi.org/10.5061/dryad.n8pk0p340 | COOG2.1 Uveal Melanoma Prognostic Dataset: Multicenter uveal-melanoma gene-expression, PRAME, clinical, and metastasis-free-survival data for prognostic modeling.

## Modality: surgical_video

- `cadis` | surgical_video | TASK=segmentation | FAM=research-only SNC=N | BAK=manual ACCESS=user_clickthrough_required LOAD=metadata_only | N=4,670 | URL=https://cataracts-semantic-segmentation2020.grand-challenge.org/ | CaDIS: Cataract Dataset for Image Segmentation: Semantic segmentation labels for 4,670 frames from 25 cataract surgery videos (CATARACTS challenge). 25 anatomy and instrument classes.
- `cataract101_extended_labels` | surgical_video | TASK=classification | FAM=cc-by SNC=Y | BAK=zenodo ACCESS=explicit_download_required LOAD=metadata_only | N=101 | URL=https://zenodo.org/records/4984167 | Cataract-101 Extended Labels: Extended phase/time labels for the Cataract-101 surgical-video dataset.
- `cataract1k` | surgical_video | TASK=phase_recognition,segmentation,detection | FAM=research-only SNC=N | BAK=manual ACCESS=human_action_required LOAD=implemented | N=1,000 | URL=https://www.synapse.org/#!Synapse:syn53404917 | Cataract-1K: Large-Scale Cataract Surgery Video Dataset: 1000 cataract surgery videos from multiple surgeons annotated for 10 surgical phases, instrument segmentation, and tool presence detection. First large-scale cataract surgical video dataset.
- `cataract_101` | surgical_video | TASK=classification | FAM=research-only SNC=N | BAK=manual ACCESS=explicit_download_required LOAD=metadata_only | N=101 | URL=https://ftp.itec.aau.at/datasets/ovid/cat-101/ | Cataract-101: 101 Cataract Surgery Videos with Phase Annotations: 101 cataract surgery videos with 10-phase workflow annotations. Canonical older cataract benchmark.
- `cataract_lmm` | surgical_video | TASK=classification,segmentation,multilabel | FAM=cc-by-nc-nd SNC=N | BAK=huggingface ACCESS=explicit_download_required LOAD=metadata_only | N=3,000 | URL=https://huggingface.co/datasets/mjahmadi/Cataract-LMM | Cataract-LMM: Large-Scale Multi-Source Multi-Task Cataract Surgery Benchmark: 3,000 cataract surgery procedures, 1,134.2 hours of video with phase annotations, instance segmentation, tracking, and skill scoring. Largest public cataract-surgery-video resource.
- `cataracts2017` | surgical_video | TASK=classification,multilabel | FAM=cc-by SNC=Y | BAK=manual ACCESS=user_authentication_required LOAD=metadata_only | N=50 | URL=https://ieee-dataport.org/open-access/cataracts | CATARACTS 2017: Surgical Tool Detection Challenge: 50 cataract surgery videos (>9 hours total) with frame-level annotations of 21 surgical tools. Earlier and larger sibling to Cataract-1K.
