record_id,canonical_name,primary_category,modalities,catalog_version,catalog_search_cutoff,quantity_review_date,official_source_url,primary_quantity_status,primary_count,primary_unit,primary_scope,primary_exactness,primary_evidence_basis,primary_evidence_url,reported_quantity_count,additional_quantity_count,reported_quantities_json,counting_note
lmod_cataract_1k_cot,Cataract-1K Surgical Analysis Chain-of-Thought Dataset,multimodal,surgical_video|text,0.3.0,2026-07-25,2026-08-01,https://huggingface.co/datasets/mehti/LMOD-Cataract-1K-surgical-analysis-cot,primary_quantity_resolved,2256,images,PNG images in the versioned Hugging Face deposit,exact,current_deposit_file_listing,https://huggingface.co/datasets/mehti/LMOD-Cataract-1K-surgical-analysis-cot,2,1,"[{""count"": 2256, ""evidence_basis"": ""current_deposit_file_listing"", ""evidence_url"": ""https://huggingface.co/datasets/mehti/LMOD-Cataract-1K-surgical-analysis-cot"", ""exactness"": ""exact"", ""notes"": """", ""primary"": true, ""review_date"": ""2026-08-01"", ""scope"": ""PNG images in the versioned Hugging Face deposit"", ""unit"": ""images""}, {""count"": 11280, ""evidence_basis"": ""current_deposit_table"", ""evidence_url"": ""https://huggingface.co/datasets/mehti/LMOD-Cataract-1K-surgical-analysis-cot"", ""exactness"": ""exact"", ""notes"": ""The five folds repeat the 2,256 source images; 11,280 is not a unique-image count."", ""primary"": false, ""review_date"": ""2026-08-01"", ""scope"": ""Rows across five cross-validation train/validation fold pairs"", ""unit"": ""question_answer_pairs""}]",Quantities with different units are not interchangeable. Related records and derivative components may overlap.
lmod_plus,LMOD+ Multimodal Ophthalmology Benchmark,multimodal,fundus|oct|external_eye|surgical_video|text|tabular,0.3.0,2026-07-25,2026-08-01,https://kfzyqin.github.io/lmod_plus/,primary_quantity_resolved,32633,annotated_instances,Composite benchmark instances,exact,official_source_description,https://kfzyqin.github.io/lmod_plus/,1,0,"[{""count"": 32633, ""evidence_basis"": ""official_source_description"", ""evidence_url"": ""https://kfzyqin.github.io/lmod_plus/"", ""exactness"": ""exact"", ""notes"": """", ""primary"": true, ""review_date"": ""2026-08-01"", ""scope"": ""Composite benchmark instances"", ""unit"": ""annotated_instances""}]",Quantities with different units are not interchangeable. Related records and derivative components may overlap.
lpw,LPW Labelled Pupils in the Wild,eye_tracking,eye_tracking,0.3.0,2026-07-25,2026-08-01,https://www.mpi-inf.mpg.de/de/departments/computer-vision-and-machine-learning/research/gaze-based-human-computer-interaction/labelled-pupils-in-the-wild-lpw/,primary_quantity_resolved,130856,frames,Labeled eye-region images,exact,official_source_description,https://www.mpi-inf.mpg.de/departments/computer-vision-and-machine-learning/research/gaze-based-human-computer-interaction/labelled-pupils-in-the-wild-lpw,3,2,"[{""count"": 130856, ""evidence_basis"": ""official_source_description"", ""evidence_url"": ""https://www.mpi-inf.mpg.de/departments/computer-vision-and-machine-learning/research/gaze-based-human-computer-interaction/labelled-pupils-in-the-wild-lpw"", ""exactness"": ""exact"", ""notes"": """", ""primary"": true, ""review_date"": ""2026-08-01"", ""scope"": ""Labeled eye-region images"", ""unit"": ""frames""}, {""count"": 66, ""evidence_basis"": ""official_source_description"", ""evidence_url"": ""https://www.mpi-inf.mpg.de/departments/computer-vision-and-machine-learning/research/gaze-based-human-computer-interaction/labelled-pupils-in-the-wild-lpw"", ""exactness"": ""exact"", ""notes"": """", ""primary"": false, ""review_date"": ""2026-08-01"", ""scope"": ""High-speed source videos"", ""unit"": ""videos""}, {""count"": 22, ""evidence_basis"": ""official_source_description"", ""evidence_url"": ""https://www.mpi-inf.mpg.de/departments/computer-vision-and-machine-learning/research/gaze-based-human-computer-interaction/labelled-pupils-in-the-wild-lpw"", ""exactness"": ""exact"", ""notes"": """", ""primary"": false, ""review_date"": ""2026-08-01"", ""scope"": ""Participants recorded in everyday locations"", ""unit"": ""participants""}]",Quantities with different units are not interchangeable. Related records and derivative components may overlap.
maetschke_glaucoma_oct,OCT Volumes for Glaucoma Detection,oct,oct,0.3.0,2026-07-25,2026-08-01,https://doi.org/10.5281/zenodo.1481223,primary_quantity_resolved,1110,volumes,Primary quantity reported in the reviewed catalog source,not_assessed,legacy_catalog_field,https://doi.org/10.5281/zenodo.1481223,1,0,"[{""count"": 1110, ""evidence_basis"": ""legacy_catalog_field"", ""evidence_url"": ""https://doi.org/10.5281/zenodo.1481223"", ""exactness"": ""not_assessed"", ""notes"": """", ""primary"": true, ""review_date"": ""2026-08-01"", ""scope"": ""Primary quantity reported in the reviewed catalog source"", ""unit"": ""volumes""}]",Quantities with different units are not interchangeable. Related records and derivative components may overlap.
maples_dr,MAPLES-DR: Montreal Annotation Project for DR,fundus,fundus,0.3.0,2026-07-25,2026-08-01,https://doi.org/10.6084/m9.figshare.24328660,primary_quantity_resolved,198,images,Primary quantity reported in the reviewed catalog source,not_assessed,legacy_catalog_field,https://doi.org/10.6084/m9.figshare.24328660,1,0,"[{""count"": 198, ""evidence_basis"": ""legacy_catalog_field"", ""evidence_url"": ""https://doi.org/10.6084/m9.figshare.24328660"", ""exactness"": ""not_assessed"", ""notes"": """", ""primary"": true, ""review_date"": ""2026-08-01"", ""scope"": ""Primary quantity reported in the reviewed catalog source"", ""unit"": ""images""}]",Quantities with different units are not interchangeable. Related records and derivative components may overlap.
mario,MARIO: AMD-Progression Longitudinal OCT (MICCAI 2024),oct,oct,0.3.0,2026-07-25,2026-08-01,https://zenodo.org/records/15270469,primary_quantity_resolved,30000,images,Primary quantity reported in the reviewed catalog source,not_assessed,legacy_catalog_field,https://zenodo.org/records/15270469,1,0,"[{""count"": 30000, ""evidence_basis"": ""legacy_catalog_field"", ""evidence_url"": ""https://zenodo.org/records/15270469"", ""exactness"": ""not_assessed"", ""notes"": """", ""primary"": true, ""review_date"": ""2026-08-01"", ""scope"": ""Primary quantity reported in the reviewed catalog source"", ""unit"": ""images""}]",Quantities with different units are not interchangeable. Related records and derivative components may overlap.
mbrset,mBRSET: Mobile Brazilian Retinal Dataset,fundus,fundus,0.3.0,2026-07-25,2026-08-01,https://physionet.org/content/mbrset/1.0/,primary_quantity_resolved,5164,images,Primary quantity reported in the reviewed catalog source,not_assessed,legacy_catalog_field,https://physionet.org/content/mbrset/1.0/,1,0,"[{""count"": 5164, ""evidence_basis"": ""legacy_catalog_field"", ""evidence_url"": ""https://physionet.org/content/mbrset/1.0/"", ""exactness"": ""not_assessed"", ""notes"": """", ""primary"": true, ""review_date"": ""2026-08-01"", ""scope"": ""Primary quantity reported in the reviewed catalog source"", ""unit"": ""images""}]",Quantities with different units are not interchangeable. Related records and derivative components may overlap.
mcoa,MCOA: Multimodal Corneal Opacity Assessment Dataset,multimodal,oct|external_eye,0.3.0,2026-07-25,2026-08-01,https://doi.org/10.6084/m9.figshare.28123088.v1,primary_quantity_resolved,6664,images,Primary quantity reported in the reviewed catalog source,not_assessed,legacy_catalog_field,https://doi.org/10.6084/m9.figshare.28123088.v1,1,0,"[{""count"": 6664, ""evidence_basis"": ""legacy_catalog_field"", ""evidence_url"": ""https://doi.org/10.6084/m9.figshare.28123088.v1"", ""exactness"": ""not_assessed"", ""notes"": """", ""primary"": true, ""review_date"": ""2026-08-01"", ""scope"": ""Primary quantity reported in the reviewed catalog source"", ""unit"": ""images""}]",Quantities with different units are not interchangeable. Related records and derivative components may overlap.
messidor2,MESSIDOR-2,fundus,fundus,0.3.0,2026-07-25,2026-08-01,https://www.adcis.net/en/third-party/messidor2/,primary_quantity_resolved,1748,images,Primary quantity reported in the reviewed catalog source,not_assessed,legacy_catalog_field,https://www.adcis.net/en/third-party/messidor2/,1,0,"[{""count"": 1748, ""evidence_basis"": ""legacy_catalog_field"", ""evidence_url"": ""https://www.adcis.net/en/third-party/messidor2/"", ""exactness"": ""not_assessed"", ""notes"": """", ""primary"": true, ""review_date"": ""2026-08-01"", ""scope"": ""Primary quantity reported in the reviewed catalog source"", ""unit"": ""images""}]",Quantities with different units are not interchangeable. Related records and derivative components may overlap.
mfiddr,MFIDDR: Multi-Field Imaging Dataset for Diabetic Retinopathy,fundus,fundus,0.3.0,2026-07-25,2026-08-01,https://github.com/mfiddr/MFIDDR,primary_quantity_resolved,34452,images,Primary quantity reported in the reviewed catalog source,not_assessed,legacy_catalog_field,https://github.com/mfiddr/MFIDDR,1,0,"[{""count"": 34452, ""evidence_basis"": ""legacy_catalog_field"", ""evidence_url"": ""https://github.com/mfiddr/MFIDDR"", ""exactness"": ""not_assessed"", ""notes"": """", ""primary"": true, ""review_date"": ""2026-08-01"", ""scope"": ""Primary quantity reported in the reviewed catalog source"", ""unit"": ""images""}]",Quantities with different units are not interchangeable. Related records and derivative components may overlap.
mgd1k,MGD-1k Meibomian Gland Dataset,external_eye,external_eye,0.3.0,2026-07-25,2026-08-01,https://mgd1k.github.io/index.html,primary_quantity_resolved,1000,images,Primary quantity reported in the reviewed catalog source,not_assessed,legacy_catalog_field,https://mgd1k.github.io/index.html,1,0,"[{""count"": 1000, ""evidence_basis"": ""legacy_catalog_field"", ""evidence_url"": ""https://mgd1k.github.io/index.html"", ""exactness"": ""not_assessed"", ""notes"": """", ""primary"": true, ""review_date"": ""2026-08-01"", ""scope"": ""Primary quantity reported in the reviewed catalog source"", ""unit"": ""images""}]",Quantities with different units are not interchangeable. Related records and derivative components may overlap.
migs_video,Multicenter Fine-Annotated MIGS Surgical Video Dataset,surgical_video,surgical_video,0.3.0,2026-07-25,2026-08-01,https://zenodo.org/records/19438128,primary_quantity_resolved,186,videos,Primary quantity reported in the reviewed catalog source,not_assessed,legacy_catalog_field,https://doi.org/10.1038/s41597-026-07535-2,1,0,"[{""count"": 186, ""evidence_basis"": ""legacy_catalog_field"", ""evidence_url"": ""https://doi.org/10.1038/s41597-026-07535-2"", ""exactness"": ""not_assessed"", ""notes"": """", ""primary"": true, ""review_date"": ""2026-08-01"", ""scope"": ""Primary quantity reported in the reviewed catalog source"", ""unit"": ""videos""}]",Quantities with different units are not interchangeable. Related records and derivative components may overlap.
mm_retinal_reason,MM-Retinal-Reason: Ophthalmology Multimodal Reasoning Dataset,multimodal,fundus|fundus_angiography|oct|text,0.3.0,2026-07-25,2026-08-01,https://huggingface.co/datasets/lxirich/MM-Retinal-Reason,primary_quantity_resolved,130,question_answer_pairs,Sixty basic and seventy complex reasoning records,exact,current_deposit_table,https://huggingface.co/datasets/lxirich/MM-Retinal-Reason/tree/d6243baa82c0914dba3c6f43ca79fdbf856982ef,3,2,"[{""count"": 130, ""evidence_basis"": ""current_deposit_table"", ""evidence_url"": ""https://huggingface.co/datasets/lxirich/MM-Retinal-Reason/tree/d6243baa82c0914dba3c6f43ca79fdbf856982ef"", ""exactness"": ""exact"", ""notes"": """", ""primary"": true, ""review_date"": ""2026-08-01"", ""scope"": ""Sixty basic and seventy complex reasoning records"", ""unit"": ""question_answer_pairs""}, {""count"": 227, ""evidence_basis"": ""current_deposit_table"", ""evidence_url"": ""https://huggingface.co/datasets/lxirich/MM-Retinal-Reason/tree/d6243baa82c0914dba3c6f43ca79fdbf856982ef"", ""exactness"": ""exact"", ""notes"": ""Complex records can reference more than one image; references need not be unique images."", ""primary"": false, ""review_date"": ""2026-08-01"", ""scope"": ""Image references across the 130 reasoning records"", ""unit"": ""image_references""}, {""count"": 45, ""evidence_basis"": ""official_source_description"", ""evidence_url"": ""https://huggingface.co/datasets/lxirich/MM-Retinal-Reason/tree/d6243baa82c0914dba3c6f43ca79fdbf856982ef"", ""exactness"": ""exact"", ""notes"": """", ""primary"": false, ""review_date"": ""2026-08-01"", ""scope"": ""Public source datasets reported by the resource"", ""unit"": ""source_datasets""}]",Quantities with different units are not interchangeable. Related records and derivative components may overlap.
mmrdr,MMRDR: Multi-Modal Retinal Diabetic Retinopathy Dataset,multimodal,fundus|oct|uwf_fundus,0.3.0,2026-07-25,2026-08-01,https://doi.org/10.6084/m9.figshare.29423747,primary_quantity_resolved,24460,images,Primary quantity reported in the reviewed catalog source,not_assessed,legacy_catalog_field,https://doi.org/10.6084/m9.figshare.29423747,1,0,"[{""count"": 24460, ""evidence_basis"": ""legacy_catalog_field"", ""evidence_url"": ""https://doi.org/10.6084/m9.figshare.29423747"", ""exactness"": ""not_assessed"", ""notes"": """", ""primary"": true, ""review_date"": ""2026-08-01"", ""scope"": ""Primary quantity reported in the reviewed catalog source"", ""unit"": ""images""}]",Quantities with different units are not interchangeable. Related records and derivative components may overlap.
mpii_gaze,MPIIGaze Appearance-Based Gaze Estimation Dataset,eye_tracking,eye_tracking,0.3.0,2026-07-25,2026-08-01,https://www.mpi-inf.mpg.de/de/departments/computer-vision-and-machine-learning/research/gaze-based-human-computer-interaction/appearance-based-gaze-estimation-in-the-wild,primary_quantity_resolved,213659,images,Primary quantity reported in the reviewed catalog source,not_assessed,legacy_catalog_field,https://www.mpi-inf.mpg.de/de/departments/computer-vision-and-machine-learning/research/gaze-based-human-computer-interaction/appearance-based-gaze-estimation-in-the-wild,1,0,"[{""count"": 213659, ""evidence_basis"": ""legacy_catalog_field"", ""evidence_url"": ""https://www.mpi-inf.mpg.de/de/departments/computer-vision-and-machine-learning/research/gaze-based-human-computer-interaction/appearance-based-gaze-estimation-in-the-wild"", ""exactness"": ""not_assessed"", ""notes"": """", ""primary"": true, ""review_date"": ""2026-08-01"", ""scope"": ""Primary quantity reported in the reviewed catalog source"", ""unit"": ""images""}]",Quantities with different units are not interchangeable. Related records and derivative components may overlap.
mshf,Multi-Source Heterogeneous Fundus Dataset for Image Quality Assessment,fundus,fundus,0.3.0,2026-07-25,2026-08-01,https://doi.org/10.6084/m9.figshare.21507564,primary_quantity_resolved,1302,images,Unique source images in the Original directory,exact,current_deposit_file_listing,https://doi.org/10.6084/m9.figshare.21507564,2,1,"[{""count"": 1302, ""evidence_basis"": ""current_deposit_file_listing"", ""evidence_url"": ""https://doi.org/10.6084/m9.figshare.21507564"", ""exactness"": ""exact"", ""notes"": """", ""primary"": true, ""review_date"": ""2026-08-01"", ""scope"": ""Unique source images in the Original directory"", ""unit"": ""images""}, {""count"": 1302, ""evidence_basis"": ""current_deposit_file_listing"", ""evidence_url"": ""https://doi.org/10.6084/m9.figshare.21507564"", ""exactness"": ""exact"", ""notes"": ""These are copies of the 1,302 source images and are not an additional cohort."", ""primary"": false, ""review_date"": ""2026-08-01"", ""scope"": ""Train/test analysis copies"", ""unit"": ""images""}]",Quantities with different units are not interchangeable. Related records and derivative components may overlap.
msila_fundus_dr,M'Sila Retinal Fundus Dataset for Diabetic Retinopathy Classification,fundus,fundus,0.3.0,2026-07-25,2026-08-01,https://zenodo.org/records/19169587,primary_quantity_resolved,1335,images,Primary quantity reported in the reviewed catalog source,not_assessed,legacy_catalog_field,https://zenodo.org/records/19169587,1,0,"[{""count"": 1335, ""evidence_basis"": ""legacy_catalog_field"", ""evidence_url"": ""https://zenodo.org/records/19169587"", ""exactness"": ""not_assessed"", ""notes"": """", ""primary"": true, ""review_date"": ""2026-08-01"", ""scope"": ""Primary quantity reported in the reviewed catalog source"", ""unit"": ""images""}]",Quantities with different units are not interchangeable. Related records and derivative components may overlap.
multieye,MultiEYE: OCT-Enhanced Fundus Multi-Disease Benchmark,multimodal,fundus|oct,0.3.0,2026-07-25,2026-08-01,https://huggingface.co/datasets/Luxuriant16/MultiEYE,primary_quantity_resolved,103959,images,Fundus and OCT images across the composite benchmark,exact,derived_from_reported_components,https://arxiv.org/abs/2412.09402,3,2,"[{""count"": 103959, ""evidence_basis"": ""derived_from_reported_components"", ""evidence_url"": ""https://arxiv.org/abs/2412.09402"", ""exactness"": ""exact"", ""notes"": ""Component source datasets overlap other catalog records."", ""primary"": true, ""review_date"": ""2026-08-01"", ""scope"": ""Fundus and OCT images across the composite benchmark"", ""unit"": ""images""}, {""count"": 58036, ""evidence_basis"": ""official_source_description"", ""evidence_url"": ""https://arxiv.org/abs/2412.09402"", ""exactness"": ""exact"", ""notes"": """", ""primary"": false, ""review_date"": ""2026-08-01"", ""scope"": ""Fundus component"", ""unit"": ""images""}, {""count"": 45923, ""evidence_basis"": ""official_source_description"", ""evidence_url"": ""https://arxiv.org/abs/2412.09402"", ""exactness"": ""exact"", ""notes"": """", ""primary"": false, ""review_date"": ""2026-08-01"", ""scope"": ""OCT component"", ""unit"": ""images""}]",Quantities with different units are not interchangeable. Related records and derivative components may overlap.
mured,MuReD: Multi-label Retinal Diseases Dataset,fundus,fundus,0.3.0,2026-07-25,2026-08-01,https://data.mendeley.com/datasets/pc4mb3h8hz/1,primary_quantity_resolved,2208,images,Primary quantity reported in the reviewed catalog source,not_assessed,legacy_catalog_field,https://data.mendeley.com/datasets/pc4mb3h8hz/1,1,0,"[{""count"": 2208, ""evidence_basis"": ""legacy_catalog_field"", ""evidence_url"": ""https://data.mendeley.com/datasets/pc4mb3h8hz/1"", ""exactness"": ""not_assessed"", ""notes"": """", ""primary"": true, ""review_date"": ""2026-08-01"", ""scope"": ""Primary quantity reported in the reviewed catalog source"", ""unit"": ""images""}]",Quantities with different units are not interchangeable. Related records and derivative components may overlap.
myopic_regression_fundus,Myopic Regression after Corneal Refractive Surgery Fundus Sample,fundus,fundus,0.3.0,2026-07-25,2026-08-01,https://data.mendeley.com/datasets/k34rvfw3dg/2,primary_quantity_resolved,330,images,Primary quantity reported in the reviewed catalog source,not_assessed,legacy_catalog_field,https://data.mendeley.com/datasets/k34rvfw3dg/2,1,0,"[{""count"": 330, ""evidence_basis"": ""legacy_catalog_field"", ""evidence_url"": ""https://data.mendeley.com/datasets/k34rvfw3dg/2"", ""exactness"": ""not_assessed"", ""notes"": """", ""primary"": true, ""review_date"": ""2026-08-01"", ""scope"": ""Primary quantity reported in the reviewed catalog source"", ""unit"": ""images""}]",Quantities with different units are not interchangeable. Related records and derivative components may overlap.
nd_iris_0405,ND-IRIS-0405 Iris Image Dataset,iris_biometrics,iris_biometrics,0.3.0,2026-07-25,2026-08-01,https://tsapps.nist.gov/BDbC/Search/Details/371,primary_quantity_resolved,64980,images,Primary quantity reported in the reviewed catalog source,not_assessed,legacy_catalog_field,https://tsapps.nist.gov/BDbC/Search/Details/371,1,0,"[{""count"": 64980, ""evidence_basis"": ""legacy_catalog_field"", ""evidence_url"": ""https://tsapps.nist.gov/BDbC/Search/Details/371"", ""exactness"": ""not_assessed"", ""notes"": """", ""primary"": true, ""review_date"": ""2026-08-01"", ""scope"": ""Primary quantity reported in the reviewed catalog source"", ""unit"": ""images""}]",Quantities with different units are not interchangeable. Related records and derivative components may overlap.
nehut,NEH-UT Retinal OCT Dataset,oct,oct,0.3.0,2026-07-25,2026-08-01,https://data.mendeley.com/datasets/8kt969dhx6/2,primary_quantity_resolved,16822,images,Primary quantity reported in the reviewed catalog source,not_assessed,legacy_catalog_field,https://data.mendeley.com/datasets/8kt969dhx6/2,1,0,"[{""count"": 16822, ""evidence_basis"": ""legacy_catalog_field"", ""evidence_url"": ""https://data.mendeley.com/datasets/8kt969dhx6/2"", ""exactness"": ""not_assessed"", ""notes"": """", ""primary"": true, ""review_date"": ""2026-08-01"", ""scope"": ""Primary quantity reported in the reviewed catalog source"", ""unit"": ""images""}]",Quantities with different units are not interchangeable. Related records and derivative components may overlap.
ochid,OCHID: OCT Choroidal Image Dataset,oct,oct,0.3.0,2026-07-25,2026-08-01,https://imed.nimte.ac.cn/OCHID.html,primary_quantity_resolved,640,images,Primary quantity reported in the reviewed catalog source,not_assessed,legacy_catalog_field,https://imed.nimte.ac.cn/OCHID.html,1,0,"[{""count"": 640, ""evidence_basis"": ""legacy_catalog_field"", ""evidence_url"": ""https://imed.nimte.ac.cn/OCHID.html"", ""exactness"": ""not_assessed"", ""notes"": """", ""primary"": true, ""review_date"": ""2026-08-01"", ""scope"": ""Primary quantity reported in the reviewed catalog source"", ""unit"": ""images""}]",Quantities with different units are not interchangeable. Related records and derivative components may overlap.
oct5k,OCT5k: Multi-Disease Retinal Layer Annotations,oct,oct,0.3.0,2026-07-25,2026-08-01,https://doi.org/10.5522/04/22128671,primary_quantity_resolved,1672,images,Primary quantity reported in the reviewed catalog source,not_assessed,legacy_catalog_field,https://doi.org/10.5522/04/22128671,1,0,"[{""count"": 1672, ""evidence_basis"": ""legacy_catalog_field"", ""evidence_url"": ""https://doi.org/10.5522/04/22128671"", ""exactness"": ""not_assessed"", ""notes"": """", ""primary"": true, ""review_date"": ""2026-08-01"", ""scope"": ""Primary quantity reported in the reviewed catalog source"", ""unit"": ""images""}]",Quantities with different units are not interchangeable. Related records and derivative components may overlap.
oct_c8,Retinal OCT-C8: 8-Class OCT Classification,oct,oct,0.3.0,2026-07-25,2026-08-01,https://www.kaggle.com/datasets/obulisainaren/retinal-oct-c8,primary_quantity_resolved,24000,images,Primary quantity reported in the reviewed catalog source,not_assessed,legacy_catalog_field,https://www.kaggle.com/datasets/obulisainaren/retinal-oct-c8,1,0,"[{""count"": 24000, ""evidence_basis"": ""legacy_catalog_field"", ""evidence_url"": ""https://www.kaggle.com/datasets/obulisainaren/retinal-oct-c8"", ""exactness"": ""not_assessed"", ""notes"": """", ""primary"": true, ""review_date"": ""2026-08-01"", ""scope"": ""Primary quantity reported in the reviewed catalog source"", ""unit"": ""images""}]",Quantities with different units are not interchangeable. Related records and derivative components may overlap.
oct_cirrus,Duke Srinivasan Retinal OCT Dataset,oct,oct,0.3.0,2026-07-25,2026-08-01,https://people.duke.edu/~sf59/Srinivasan_BOE_2014_dataset.htm,primary_quantity_resolved,45,volumes,Primary quantity reported in the reviewed catalog source,not_assessed,legacy_catalog_field,https://people.duke.edu/~sf59/Srinivasan_BOE_2014_dataset.htm,1,0,"[{""count"": 45, ""evidence_basis"": ""legacy_catalog_field"", ""evidence_url"": ""https://people.duke.edu/~sf59/Srinivasan_BOE_2014_dataset.htm"", ""exactness"": ""not_assessed"", ""notes"": """", ""primary"": true, ""review_date"": ""2026-08-01"", ""scope"": ""Primary quantity reported in the reviewed catalog source"", ""unit"": ""volumes""}]",Quantities with different units are not interchangeable. Related records and derivative components may overlap.
oct_fundus_dme_dr_mexico,OCT and Eye Fundus Dataset for DME and DR,multimodal,fundus|oct,0.3.0,2026-07-25,2026-08-01,https://github.com/Traslational-Visual-Health-Laboratory/OCT-AND-EYE-FUNDUS-DATASET,primary_quantity_resolved,2661,images,Primary quantity reported in the reviewed catalog source,not_assessed,legacy_catalog_field,https://github.com/Traslational-Visual-Health-Laboratory/OCT-AND-EYE-FUNDUS-DATASET,1,0,"[{""count"": 2661, ""evidence_basis"": ""legacy_catalog_field"", ""evidence_url"": ""https://github.com/Traslational-Visual-Health-Laboratory/OCT-AND-EYE-FUNDUS-DATASET"", ""exactness"": ""not_assessed"", ""notes"": """", ""primary"": true, ""review_date"": ""2026-08-01"", ""scope"": ""Primary quantity reported in the reviewed catalog source"", ""unit"": ""images""}]",Quantities with different units are not interchangeable. Related records and derivative components may overlap.
oct_macular_hole_postsurgery,HD-OCT of Macular Hole Before and After Surgery,oct,oct,0.3.0,2026-07-25,2026-08-01,https://www.kaggle.com/datasets/mathieugodbout/oct-postsurgery-visual-improvement,primary_quantity_resolved,2658,images,Primary quantity reported in the reviewed catalog source,not_assessed,legacy_catalog_field,https://www.kaggle.com/datasets/mathieugodbout/oct-postsurgery-visual-improvement,1,0,"[{""count"": 2658, ""evidence_basis"": ""legacy_catalog_field"", ""evidence_url"": ""https://www.kaggle.com/datasets/mathieugodbout/oct-postsurgery-visual-improvement"", ""exactness"": ""not_assessed"", ""notes"": """", ""primary"": true, ""review_date"": ""2026-08-01"", ""scope"": ""Primary quantity reported in the reviewed catalog source"", ""unit"": ""images""}]",Quantities with different units are not interchangeable. Related records and derivative components may overlap.
oct_ms_jhu,OCT Retinal Layer Segmentation — MS & Healthy Controls (JHU/IACL),oct,oct,0.3.0,2026-07-25,2026-08-01,https://iacl.ece.jhu.edu/~aaron/data/OCT_Manual_Delineations-2018_June_29_b.zip,primary_quantity_resolved,1715,b_scans,B-scans in 35 OCT volumes,exact,associated_publication,https://doi.org/10.1016/j.dib.2018.11.060,2,1,"[{""count"": 1715, ""evidence_basis"": ""associated_publication"", ""evidence_url"": ""https://doi.org/10.1016/j.dib.2018.11.060"", ""exactness"": ""exact"", ""notes"": """", ""primary"": true, ""review_date"": ""2026-08-01"", ""scope"": ""B-scans in 35 OCT volumes"", ""unit"": ""b_scans""}, {""count"": 35, ""evidence_basis"": ""associated_publication"", ""evidence_url"": ""https://doi.org/10.1016/j.dib.2018.11.060"", ""exactness"": ""exact"", ""notes"": """", ""primary"": false, ""review_date"": ""2026-08-01"", ""scope"": ""Spectralis OCT volumes"", ""unit"": ""volumes""}]",Quantities with different units are not interchangeable. Related records and derivative components may overlap.
octa_500,OCTA-500: Large-scale OCTA Multi-task Benchmark,octa,octa,0.3.0,2026-07-25,2026-08-01,https://ieee-dataport.org/open-access/octa-500,primary_quantity_resolved,500,participants,Primary quantity reported in the reviewed catalog source,not_assessed,legacy_catalog_field,https://ieee-dataport.org/open-access/octa-500,1,0,"[{""count"": 500, ""evidence_basis"": ""legacy_catalog_field"", ""evidence_url"": ""https://ieee-dataport.org/open-access/octa-500"", ""exactness"": ""not_assessed"", ""notes"": """", ""primary"": true, ""review_date"": ""2026-08-01"", ""scope"": ""Primary quantity reported in the reviewed catalog source"", ""unit"": ""participants""}]",Quantities with different units are not interchangeable. Related records and derivative components may overlap.
octa_macula_coronal,OCTA Macula Coronal Views,octa,octa,0.3.0,2026-07-25,2026-08-01,https://data.mendeley.com/datasets/p5h7x55zw7/1,primary_quantity_resolved,82560,images,Derived coronal PNG views,exact,derived_from_reported_components,https://data.mendeley.com/datasets/p5h7x55zw7/1,2,1,"[{""count"": 82560, ""evidence_basis"": ""derived_from_reported_components"", ""evidence_url"": ""https://data.mendeley.com/datasets/p5h7x55zw7/1"", ""exactness"": ""exact"", ""notes"": """", ""primary"": true, ""review_date"": ""2026-08-01"", ""scope"": ""Derived coronal PNG views"", ""unit"": ""images""}, {""count"": 129, ""evidence_basis"": ""official_source_description"", ""evidence_url"": ""https://data.mendeley.com/datasets/p5h7x55zw7/1"", ""exactness"": ""exact"", ""notes"": """", ""primary"": false, ""review_date"": ""2026-08-01"", ""scope"": ""Subject-level OCTA scans"", ""unit"": ""participants""}]",Quantities with different units are not interchangeable. Related records and derivative components may overlap.
octave,OCTAVE: 3D SD-OCT Retinal Segmentation Dataset,oct,oct,0.3.0,2026-07-25,2026-08-01,https://zenodo.org/records/14580071,primary_quantity_resolved,198,volumes,Primary quantity reported in the reviewed catalog source,not_assessed,legacy_catalog_field,https://zenodo.org/records/14580071,1,0,"[{""count"": 198, ""evidence_basis"": ""legacy_catalog_field"", ""evidence_url"": ""https://zenodo.org/records/14580071"", ""exactness"": ""not_assessed"", ""notes"": """", ""primary"": true, ""review_date"": ""2026-08-01"", ""scope"": ""Primary quantity reported in the reviewed catalog source"", ""unit"": ""volumes""}]",Quantities with different units are not interchangeable. Related records and derivative components may overlap.
octdl,OCTDL: OCT Deep Learning Dataset,oct,oct,0.3.0,2026-07-25,2026-08-01,https://data.mendeley.com/datasets/sncdhf53xc/4,primary_quantity_resolved,2000,images,Primary quantity reported in the reviewed catalog source,not_assessed,legacy_catalog_field,https://data.mendeley.com/datasets/sncdhf53xc/4,1,0,"[{""count"": 2000, ""evidence_basis"": ""legacy_catalog_field"", ""evidence_url"": ""https://data.mendeley.com/datasets/sncdhf53xc/4"", ""exactness"": ""not_assessed"", ""notes"": """", ""primary"": true, ""review_date"": ""2026-08-01"", ""scope"": ""Primary quantity reported in the reviewed catalog source"", ""unit"": ""images""}]",Quantities with different units are not interchangeable. Related records and derivative components may overlap.
